action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,0,37,0.013231039047241211,0.005366325378417969,"[1, 3, 518, 518]",7009280,3018399
cold_start,1,37,0.0008985996246337891,0.00649714469909668,"[1, 1280, 37, 37]",7009280,1887
cold_start,2,37,0.19468474388122559,0.0033898353576660156,"[1369, 1, 1280]",7009280,78728748
cold_start,3,37,0.18152093887329102,0.003107309341430664,"[1369, 1, 1280]",7009280,78732174
cold_start,4,37,0.15857863426208496,0.003072977066040039,"[1369, 1, 1280]",7009280,78732174
cold_start,5,37,0.17165255546569824,0.003053426742553711,"[1369, 1, 1280]",7009280,78732174
cold_start,6,37,0.1625370979309082,0.003420591354370117,"[1369, 1, 1280]",7009280,78732180
cold_start,7,37,0.15868616104125977,0.00305938720703125,"[1369, 1, 1280]",7009280,78732198
cold_start,8,37,0.17251276969909668,0.0031516551971435547,"[1369, 1, 1280]",7009280,78732198
cold_start,9,37,0.15860962867736816,0.003099203109741211,"[1369, 1, 1280]",7009280,78732198
cold_start,10,37,0.17189264297485352,0.0030744075775146484,"[1369, 1, 1280]",7009280,78732239
cold_start,11,37,0.18474078178405762,0.0030705928802490234,"[1369, 1, 1280]",7009280,78732239
cold_start,12,37,0.18454432487487793,0.003087759017944336,"[1369, 1, 1280]",7009280,78732239
cold_start,13,37,0.20325660705566406,0.0032622814178466797,"[1369, 1, 1280]",7009280,78732239
cold_start,14,37,0.17325448989868164,0.0030579566955566406,"[1369, 1, 1280]",7009280,78732239
cold_start,15,37,0.16081905364990234,0.0031104087829589844,"[1369, 1, 1280]",7009280,78732239
cold_start,16,37,0.18641948699951172,0.0031197071075439453,"[1369, 1, 1280]",7009280,78732239
cold_start,17,37,0.17372703552246094,0.0031423568725585938,"[1369, 1, 1280]",7009280,78732239
cold_start,18,37,0.17212557792663574,0.003170013427734375,"[1369, 1, 1280]",7009280,78732239
cold_start,19,37,0.1594386100769043,0.003057718276977539,"[1369, 1, 1280]",7009280,78732239
cold_start,20,37,0.18487167358398438,0.0030710697174072266,"[1369, 1, 1280]",7009280,78732239
cold_start,21,37,0.18480777740478516,0.0031342506408691406,"[1369, 1, 1280]",7009280,78732239
cold_start,22,37,0.17231011390686035,0.003147602081298828,"[1369, 1, 1280]",7009280,78732239
cold_start,23,37,0.1850416660308838,0.003106832504272461,"[1369, 1, 1280]",7009280,78732239
cold_start,24,37,0.19171881675720215,0.0031621456146240234,"[1369, 1, 1280]",7009280,78732239
cold_start,25,37,0.18584060668945312,0.0030918121337890625,"[1369, 1, 1280]",7009280,78732239
cold_start,26,37,0.17314481735229492,0.003087759017944336,"[1369, 1, 1280]",7009280,78732239
cold_start,27,37,0.18541479110717773,0.0031578540802001953,"[1369, 1, 1280]",7009280,78732239
cold_start,28,37,0.17215704917907715,0.003067493438720703,"[1369, 1, 1280]",7009280,78732239
cold_start,29,37,0.1584169864654541,0.0030634403228759766,"[1369, 1, 1280]",7009280,78732239
cold_start,30,37,0.1583864688873291,0.0030553340911865234,"[1369, 1, 1280]",7009280,78732239
cold_start,31,37,0.17345643043518066,0.0031294822692871094,"[1369, 1, 1280]",7009280,78732239
cold_start,32,37,0.16052556037902832,0.003106355667114258,"[1369, 1, 1280]",7009280,78732239
cold_start,33,37,0.1720423698425293,0.003089427947998047,"[1369, 1, 1280]",7009280,78732239
