action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,0,55,0.3334200382232666,0.0001862049102783203,[1],72,131598454
cold_start,1,55,0.49205517768859863,0.003300189971923828,[1],72,201364871
cold_start,2,55,0.4902510643005371,0.0024232864379882812,[1],72,201363325
cold_start,3,55,0.48683738708496094,0.0014233589172363281,[1],72,201363325
cold_start,4,55,0.47594404220581055,0.0012631416320800781,[1],72,201363425
cold_start,5,55,0.46760010719299316,0.0019288063049316406,[1],72,201363425
cold_start,6,55,0.4659121036529541,0.0020339488983154297,[1],72,201363425
cold_start,7,55,0.45542478561401367,0.001811981201171875,[1],72,201363425
cold_start,8,55,0.45027875900268555,0.0017688274383544922,[1],72,201363425
cold_start,9,55,0.4525265693664551,0.0019652843475341797,[1],72,201363425
cold_start,10,55,0.4646768569946289,0.001546621322631836,[1],72,201363921
cold_start,11,55,0.46570515632629395,0.0020990371704101562,[1],72,201363921
cold_start,12,55,0.4684474468231201,0.0015211105346679688,[1],72,201363921
cold_start,13,55,0.46465277671813965,0.0022797584533691406,[1],72,201363921
cold_start,14,55,0.46471500396728516,0.0014243125915527344,[1],72,201363921
cold_start,15,55,0.501366138458252,0.0017271041870117188,[1],72,201363921
cold_start,16,55,0.46312904357910156,0.0016617774963378906,[1],72,201363921
cold_start,17,55,0.4650301933288574,0.0020482540130615234,[1],72,201363921
cold_start,18,55,0.4694797992706299,0.0014319419860839844,[1],72,201363921
cold_start,19,55,0.47924280166625977,0.0019376277923583984,[1],72,201363921
cold_start,20,55,0.47153806686401367,0.0017244815826416016,[1],72,201363921
cold_start,21,55,0.47124576568603516,0.0022039413452148438,[1],72,201363921
cold_start,22,55,0.4706432819366455,0.0014336109161376953,[1],72,201363921
cold_start,23,55,0.4660186767578125,0.0015511512756347656,[1],72,201363921
cold_start,24,55,0.4681735038757324,0.0014388561248779297,[1],72,201363921
cold_start,25,55,0.002249479293823242,0.0004894733428955078,[1],72,7036
cold_start,26,55,0.001580953598022461,0.00010251998901367188,[1],72,1961
cold_start,27,55,0.31206703186035156,0.0002827644348144531,[1],72,131598628
cold_start,28,55,0.5935187339782715,0.0018575191497802734,[1],72,268493031
cold_start,29,55,0.6369988918304443,0.001550912857055664,[1],72,268485465
cold_start,30,55,0.6088535785675049,0.001386404037475586,[1],72,268485465
cold_start,31,55,0.5785520076751709,0.002084016799926758,[1],72,268485581
cold_start,32,55,0.5825743675231934,0.0014467239379882812,[1],72,268485581
cold_start,33,55,0.5704553127288818,0.0014088153839111328,[1],72,268485581
cold_start,34,55,0.574700117111206,0.0015010833740234375,[1],72,268485581
cold_start,35,55,0.5949537754058838,0.0013706684112548828,[1],72,268485581
cold_start,36,55,0.5763075351715088,0.0018048286437988281,[1],72,268485581
cold_start,37,55,0.5992743968963623,0.0015285015106201172,[1],72,268485581
cold_start,38,55,0.5714170932769775,0.0013861656188964844,[1],72,268485581
cold_start,39,55,0.5726702213287354,0.0014429092407226562,[1],72,268485581
cold_start,40,55,0.5898535251617432,0.0013914108276367188,[1],72,268485581
cold_start,41,55,0.5730650424957275,0.0013818740844726562,[1],72,268485581
cold_start,42,55,0.5742664337158203,0.0013575553894042969,[1],72,268485581
cold_start,43,55,0.5799989700317383,0.0014317035675048828,[1],72,268485581
cold_start,44,55,0.6027677059173584,0.0014333724975585938,[1],72,268485581
cold_start,45,55,0.5905802249908447,0.0017933845520019531,[1],72,268485581
cold_start,46,55,0.5950651168823242,0.0014336109161376953,[1],72,268485581
cold_start,47,55,0.5881555080413818,0.0013811588287353516,[1],72,268485581
cold_start,48,55,0.5782992839813232,0.0018036365509033203,[1],72,268485581
cold_start,49,55,0.571976900100708,0.0018417835235595703,[1],72,268485581
cold_start,50,55,0.5733194351196289,0.0014164447784423828,[1],72,268485581
cold_start,51,55,0.5869083404541016,0.0013682842254638672,[1],72,268485581
cold_start,52,55,0.0011801719665527344,0.0005791187286376953,[1],72,7038
cold_start,53,55,0.0007066726684570312,8.368492126464844e-05,[1],72,1963
cold_start,54,55,0.3105311393737793,0.00024390220642089844,[1],72,131598566
cold_start,0,55,0.31844401359558105,0.000217437744140625,[1],72,131598624
cold_start,1,55,0.4649322032928467,0.0020875930786132812,[1],72,201371255
cold_start,2,55,0.4605412483215332,0.0014109611511230469,[1],72,201363461
cold_start,3,55,0.454456090927124,0.0013954639434814453,[1],72,201363461
cold_start,4,55,0.45484328269958496,0.0018029212951660156,[1],72,201363461
cold_start,5,55,0.5149755477905273,0.0013742446899414062,[1],72,201363461
cold_start,6,55,0.4921097755432129,0.0016200542449951172,[1],72,201363461
cold_start,7,55,0.45355653762817383,0.0015211105346679688,[1],72,201363461
cold_start,8,55,0.5087394714355469,0.0014176368713378906,[1],72,201363461
cold_start,9,55,0.4514181613922119,0.001489877700805664,[1],72,201363461
cold_start,10,55,0.45635008811950684,0.0014379024505615234,[1],72,201364021
cold_start,11,55,0.4698212146759033,0.0014219284057617188,[1],72,201364021
cold_start,12,55,0.4567577838897705,0.001499176025390625,[1],72,201363957
cold_start,13,55,0.4565165042877197,0.0014691352844238281,[1],72,201363957
cold_start,14,55,0.48301053047180176,0.0013685226440429688,[1],72,201364021
cold_start,15,55,0.4539797306060791,0.0013964176177978516,[1],72,201363957
cold_start,16,55,0.4482285976409912,0.0013327598571777344,[1],72,201364021
cold_start,17,55,0.4502120018005371,0.0014209747314453125,[1],72,201364021
cold_start,18,55,0.46685171127319336,0.0019986629486083984,[1],72,201363957
cold_start,19,55,0.4593644142150879,0.0013995170593261719,[1],72,201363957
cold_start,20,55,0.45366334915161133,0.0013594627380371094,[1],72,201363957
cold_start,21,55,0.44811344146728516,0.0017352104187011719,[1],72,201364021
cold_start,22,55,0.44623780250549316,0.001558065414428711,[1],72,201364021
cold_start,23,55,0.4603264331817627,0.0015077590942382812,[1],72,201363957
cold_start,24,55,0.4543168544769287,0.0014183521270751953,[1],72,201363957
cold_start,25,55,0.0011665821075439453,0.0002810955047607422,[1],72,7038
cold_start,26,55,0.0007054805755615234,5.9604644775390625e-05,[1],72,1963
