unix,cpu_util,cpu_freq_current,cpu_freq_min,cpu_freq_max,memory_available,memory_total,disk_free,disk_total,net_speed,net_speed_used,net_byte_recv,net_byte_sent,net_util,gpu_util,gpu_memory_util,gpu_memory_total,gpu_memory_used
1677694184.5248837,56.1,2342876,800,3000,194456530944,201420382208,471740010496,499999834112,25000000000,0,4001504556619,2839959571259,0,0,0,23040,2
1677694185.8848135,44.6,2048282.8,800,3000,194456465408,201420382208,471740010496,499999834112,25000000000,251842.41127118902,4001504587054,2839959583635,0.001007369645084,0,0,23040,2
1677694186.8668098,45.8,2333835.2500000005,800,3000,194457260032,201420382208,471740010496,499999834112,25000000000,172285.7819044472,4001504599734,2839959592103,0.000689143127617,0,0,23040,2
1677694187.8846757,44.6,2137998.475,800,3000,194457309184,201420382208,471740010496,499999834112,25000000000,62633.005228332266,4001504603599,2839959596207,0.00025053202091300004,0,0,23040,2
1677694188.8686972,44.6,2348305.975,800,3000,194456928256,201420382208,471740010496,499999834112,25000000000,386690.76733203547,4001504626483,2839959620887,0.0015467630693280002,0,0,23040,2
1677694189.8693926,50.7,2395734.374999999,800,3000,194373398528,201420382208,471740010496,499999834112,25000000000,26725.413357076028,4001504627820,2839959622893,0.00010690165342800001,0,0,23040,2
1677694190.869983,46.6,2328408.2499999995,800,3000,194298974208,201420382208,471740010496,499999834112,25000000000,3287291.4316518856,4001504987138,2839959674729,0.013149165726607001,0,0,23040,2
1677694191.870299,53.8,2471483.7500000005,800,3000,194188886016,201420382208,471740010496,499999834112,25000000000,248961.292621132,4001505006214,2839959686783,0.0009958451704840002,0,0,23040,2
1677694192.8884306,47,2331559.2,800,3000,194114494464,201420382208,471740010496,499999834112,25000000000,10104.785143523264,4001505006530,2839959687753,4.0419140574093057e-05,0,0,23040,2
1677694193.8743923,53.4,2449596.2750000004,800,3000,193999994880,201420382208,471740010496,499999834112,25000000000,199172.0417243895,4001505020089,2839959698741,0.0007966881668970001,0,0,23040,2
1677694194.8741238,50.4,2313832.5250000004,800,3000,193840828416,201420382208,471740010496,499999834112,25000000000,124241.35374935193,4001505024757,2839959709599,0.000496965414997,0,0,23040,2
1677694195.8749208,66.2,2459119.599999999,800,3000,193399156736,201420382208,471740010496,499999834112,25000000000,154540.82581408106,4001505036100,2839959717589,0.0006181633032560001,0,0,23040,2
1677694196.875963,58.4,2465377.7499999995,800,3000,193104408576,201420382208,471740010496,499999834112,25000000000,7281036.23111958,4001505926992,2839959737775,0.029124144924478002,0,0,23040,2
1677694197.881502,51.4,2389593.1250000005,800,3000,191070531584,201420382208,471740010496,499999834112,25000000000,4592339.306150321,4001506492829,2839959749160,0.018369357224601,26,2,23040,806
1677694198.8840837,50.7,2024343.8000000005,800,3000,189559623680,201420382208,471740010496,499999834112,25000000000,3629550460.33822,4001960189063,2839960918096,14.518201841352882,8,0,23040,1530
1677694199.8862774,47,1958357.1999999997,800,3000,189495144448,201420382208,471740010496,499999834112,25000000000,3177644267.6237397,4002357262382,2839961921656,12.710577070494958,8,1,23040,2310
1677694200.9070208,50.1,2174407.075,800,3000,189062451200,201420382208,471740010496,499999834112,25000000000,1339291163.776842,4002527718698,2839962349412,5.357164655107368,0,0,23040,2930
1677694201.8899944,54.4,2262891.0749999997,800,3000,188964065280,201420382208,471740010496,499999834112,25000000000,17994.379949986538,4002527719339,2839962350982,7.197751979994616e-05,0,0,23040,2980
1677694202.911216,55.8,2143607.35,800,3000,188945911808,201420382208,471740010496,499999834112,25000000000,98642.64159573638,4002527726981,2839962355932,0.000394570566382,2,1,23040,2992
1677694203.886166,54.3,2317691.475,800,3000,188938784768,201420382208,471740010496,499999834112,25000000000,116379.29253207872,4002527733868,2839962363228,0.00046551717012800005,19,9,23040,3010
1677694204.9108446,55.2,2191419.0250000004,800,3000,188931309568,201420382208,471740010496,499999834112,25000000000,251879.98760858137,4002527750730,2839962378628,0.001007519950434,27,12,23040,3014
1677694205.8929589,54.5,2273109.625,800,3000,188925214720,201420382208,471740010496,499999834112,25000000000,225904.45593144055,4002527756983,2839962400108,0.0009036178237250001,16,7,23040,3016
1677694206.9111595,52.4,2209026.3000000003,800,3000,188916346880,201420382208,471740010496,499999834112,25000000000,191962.16649904943,4002527770929,2839962410594,0.0007678486659960001,67,30,23040,3016
1677694207.8945408,54.5,2222175.675,800,3000,188913999872,201420382208,471740010496,499999834112,25000000000,50820.57331717015,4002527773168,2839962414602,0.00020328229326800002,10,4,23040,3018
1677694208.9158254,55.7,1737798,800,3000,188909191168,201420382208,471740010496,499999834112,25000000000,136345.9340280485,4002527782920,2839962422256,0.000545383736112,9,4,23040,3030
1677694209.894022,54.4,2154371.425,800,3000,193922629632,201420382208,471740010496,499999834112,25000000000,187242.51963145655,4002527794243,2839962433828,0.000748970078525,27,4,23040,2
1677694210.9192255,46.6,1924427.95,800,3000,194262327296,201420382208,471740010496,499999834112,25000000000,268731.0461047229,4002527803233,2839962459276,0.001074924184418,0,0,23040,2
