x,percent_benefit,num_partitions,num_cuts,total_modules,best_val,base_val,partitions,C,E,N,I,Wb,IN
1,89.17263127850407,13,12,40,0.7054261345330533,6.515213000297546,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
2,89.17263127850407,13,12,40,0.7054261345330533,6.515213000297546,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
3,89.17263127850407,13,12,40,0.7054261345330533,6.515213000297546,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
5,89.13571224690783,13,12,40,0.7078314880791957,6.515213000297547,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
9,89.08033369951347,13,12,40,0.7114395183984095,6.515213000297548,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
17,88.9554605044085,13,12,40,0.7195752730397739,6.515213000297549,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
33,88.71114338355099,13,12,40,0.7354930538598344,6.5152130002975435,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
65,88.26480379310654,13,12,40,0.767595272341044,6.540966668202316,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
129,87.38215563723922,13,12,40,0.8317071957055349,6.591515727996804,"[1, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36]",0.6271694078445434,0.006013383865356258,0.0010268714226804125,0.07825672668850975,0.006013383865356258,0.011297190136082474
257,85.67030761223062,20,19,40,0.9598191530229377,6.698114146833732,"[1, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38]",0.6271694078445434,0.003877665042877095,0.0010268714226804125,0.08544482664727263,0.003877665042877095,0.018485290094845362
513,82.57885918970402,20,19,40,1.204060083097717,6.911488152292025,"[2, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 38]",0.6341287322044372,0.0037844181060789988,0.0010268714226804125,0.08647009358335511,0.0037844181060789988,0.019510557030927838
1025,76.99626398701488,20,19,40,1.6884646794462717,7.339958511492089,"[2, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 38]",0.6341287322044372,0.0037844181060789988,0.0010268714226804125,0.08647009358335511,0.0037844181060789988,0.019510557030927838
