x,percent_benefit,num_partitions,num_cuts,total_modules,best_val,base_val,partitions,C,E,N,I,Wb,IN
1,8.960981754904648,3,2,5,1.993716882281834,2.189958680040186,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
2,8.909744056639129,3,2,5,1.9948389667024526,2.189958680040186,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
3,8.858506358373608,3,2,5,1.9959610511230712,2.189958680040186,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
5,8.756030961842578,3,2,5,1.998205219964308,2.189958680040186,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
9,8.554264606138513,3,2,5,2.0026935576467824,2.1900349415104796,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
17,8.150068566696103,3,2,5,2.011670233011731,2.190170642067914,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
33,7.341835355962711,3,2,5,2.0296235837416265,2.190442247090458,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
65,5.933992338057088,2,1,5,2.060975137386594,2.1909882098891504,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
49,6.533854486612024,3,2,5,2.047576934471524,2.190715069316977,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
50,6.483307157437899,3,2,5,2.0486990188921426,2.19073082742691,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
57,6.132987923720355,2,1,5,2.056488011131295,2.19085274543534,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
53,6.331932252144568,3,2,5,2.0520652721539983,2.190784246428507,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
54,6.281419166906997,3,2,5,2.0531873565746173,2.190800733774679,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
55,6.230881181065948,3,2,5,2.054309440995236,2.1908166215809906,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
56,6.180450844233644,3,2,5,2.0554315254158544,2.190835006042579,"[2, 3]",1.9890569562911988,0.00010518923672762422,0.0022441688412371138,0.0046599259906351664,0.0022441688412371138,0.0044883376824742275
58,6.108562825696554,2,1,5,2.0570392104958093,2.1908698731249023,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
59,6.083229924152214,2,1,5,2.0576097618961238,2.190886420214819,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
61,6.033498392300607,2,1,5,2.058731534540021,2.1909206997351207,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
73,5.735147618109089,2,1,5,2.0654625291601785,2.191126890850541,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
89,5.33736094851548,2,1,5,2.0744378228604563,2.191400793012145,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
121,4.542082625293997,2,1,5,2.092389506457775,2.19194967164893,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
185,2.952634291990964,2,1,5,2.1282946038656823,2.193047269587082,[3],2.0232050895690916,0.00014876691644840896,0.0022441688412371138,0.002415757149398053,0.0022441688412371138,0.0022441688412371138
313,1.143687990599722,2,1,5,2.170137187676136,2.195243928854818,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
569,0.9263664226298586,2,1,5,2.17925968838913,2.1996363812449338,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1081,0.494329645595895,2,1,5,2.1975047625973234,2.208421645490741,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
2105,0.0,1,0,5,2.22599222475398,2.22599222475398,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1593,0.06571836335408082,2,1,5,2.215749855872964,2.217206968004509,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1594,0.064884591068251,2,1,5,2.2157854684717386,2.217224105265507,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1849,0.0,1,0,5,2.221599601185303,2.221599601185303,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1721,0.0,1,0,5,2.2194032736016696,2.2194032736016696,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1657,0.012380518979802522,2,1,5,2.218030492992798,2.2183051306805317,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1658,0.011548503096594354,2,1,5,2.218066106455581,2.2183222894738734,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1689,0.0,1,0,5,2.2188541917711495,2.2188541917711495,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1673,0.0,1,0,5,2.2185796713793775,2.2185796713793775,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1665,0.0057142146638412515,2,1,5,2.2183155726374473,2.2184423391949024,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1666,0.0048841557808255,2,1,5,2.218351186203561,2.2184595392233915,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1669,0.0023846256011539947,2,1,5,2.218458112460144,2.2185110156417873,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1670,0.0015509053463626918,2,1,5,2.218493726077552,2.2185281333489826,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1671,0.0007189793409266483,2,1,5,2.218529382371584,2.218545333254199,[1],2.158812880039215,0.00014253987399013337,7.01302762886598e-05,0.00024171858444959916,0.00014253987399013337,7.01302762886598e-05
1672,0.0,1,0,5,2.2185625125853665,2.2185625125853665,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1674,0.0,1,0,5,2.2185968096730373,2.2185968096730373,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1676,0.0,1,0,5,2.218631127285742,2.218631127285742,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1680,0.0,1,0,5,2.218699721657143,2.218699721657143,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1688,0.0,1,0,5,2.218837053294776,2.218837053294776,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
1704,0.0,1,0,5,2.2191115738756726,2.2191115738756726,[],2.189787091732025,0.00017158830816093934,0.0,0.00017158830816093934,0.00017158830816093934,0.0
