x,percent_benefit,num_partitions,num_cuts,total_modules,best_val,base_val,partitions,C,E,N,I,Wb,IN
1,8.952038740933249,3,2,5,1.995904633210886,2.192146430969238,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
2,8.900852177628606,3,2,5,1.9970267176315046,2.192146430969238,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
3,8.849665614323971,3,2,5,1.998148802052123,2.192146430969238,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
5,8.747292487714683,3,2,5,2.00039297089336,2.192146430969238,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
9,8.58627323888483,3,2,5,2.0048813085758344,2.193195026185777,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
17,8.255029469984521,3,2,5,2.013857983940782,2.195060908850501,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
33,7.5943463099388415,3,2,5,2.0318113346706785,2.198795477910475,"[2, 3]",1.9890569562911988,0.001446352005004833,0.0022441688412371138,0.006847676919687143,0.0022441688412371138,0.0044883376824742275
65,6.487758603239698,2,1,5,2.063162888315645,2.2063024663925153,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
129,5.507505159899575,2,1,5,2.09906530752124,2.221409553291258,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
257,3.5854717669756195,2,1,5,2.1708765443200266,2.2516072879319937,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
513,0.0,1,0,5,2.31200362368075,2.31200362368075,[],2.189787091732025,0.0023593392372129153,0.0,0.0023593392372129153,0.0023593392372129153,0.0
385,1.71408878406838,2,1,5,2.242689221448489,2.281801321983329,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
449,0.7970505596349545,2,1,5,2.278595715193005,2.2969031949627285,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
481,0.34298630082125914,2,1,5,2.2965489827936074,2.3044529406890435,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
497,0.11710923822709712,2,1,5,2.3055256206082007,2.3082287697369783,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
505,0.004305088330703722,2,1,5,2.3100139404077824,2.310113392829883,[3],2.0232050895690916,0.002045545101165623,0.0022441688412371138,0.004603508078450029,0.0022441688412371138,0.0022441688412371138
509,0.0,1,0,5,2.3110589826224013,2.3110589826224013,[],2.189787091732025,0.0023593392372129153,0.0,0.0023593392372129153,0.0023593392372129153,0.0
507,0.0,1,0,5,2.3105880527947664,2.3105880527947664,[],2.189787091732025,0.0023593392372129153,0.0,0.0023593392372129153,0.0023593392372129153,0.0
506,0.0,1,0,5,2.3103511918439104,2.3103511918439104,[],2.189787091732025,0.0023593392372129153,0.0,0.0023593392372129153,0.0023593392372129153,0.0
