x,percent_benefit,num_partitions,num_cuts,total_modules,best_val,base_val,partitions,C,E,N,I,Wb,IN
1,60.41380269870174,3,2,15,0.3870454291256322,0.9777282373948525,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2,60.41380269870174,3,2,15,0.3870454291256322,0.9777282373948525,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
3,60.41380269870174,3,2,15,0.3870454291256322,0.9777282373948525,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
5,60.41380269870174,3,2,15,0.3870454291256322,0.9777282373948525,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
9,60.385680525589095,3,2,15,0.3873203875531236,0.9777282373948525,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
17,60.34126967812189,3,2,15,0.3878096518138068,0.9778670387737248,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
33,60.26599396405167,3,2,15,0.38878891551813466,0.9784790266714807,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
65,60.115600706726504,3,2,15,0.3907573678967662,0.9797248418447846,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
129,59.81394403054914,3,2,15,0.394718687567253,0.9822279844215492,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
257,59.21627999699821,3,2,15,0.40263701629854737,0.9872493638856685,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
513,58.039983838864316,3,2,15,0.4184739009627096,0.9973158717472317,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
1025,55.757219103758274,3,2,15,0.450148388234911,1.0174504837085174,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2049,51.45230459407571,3,2,15,0.5134989307013019,1.0577205084767825,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
2524,49.564768416474145,3,2,15,0.5428850899108913,1.0764005098535507,"[1, 7]",0.38462830448150637,0.000581112046675222,0.0006186564618556701,0.0024171246441258842,0.0006186564618556701,0.0012373129237113402
