model_name,rate,detector_count
resnet50,54.10891006468629,1
vit_b16_in1k,4.492105429707067,1
inception_v3,38.730743147907106,1
wide_resnet101_2,11.243040592522014,1
vgg19_bn,17.04828086991356,1
vit_h14_in1k,0.2881053459465861,1
vit_h14_in1k,0.1447565903034862,2
vit_h14_in1k,0.21551403905041194,1
vit_h14_in1k_half,0.2929823590364372,2
vit_h14_in1k_half,0.06352439938030686,4
vit_h14_in1k_half,0.4519541778316436,1
vit_h14_in1k,1.4406614499313004,1
vit_h14_in1k,0.8307131425921821,2
vit_h14_in1k,0.3994333137621357,4
vit_h14_in1k_half,3.558187982684774,1
vit_h14_in1k_half,1.6289254042031174,2
vit_h14_in1k_half,0.8085979396868812,4
resnet50,16.096513131619062,1
resnet50,776.7531700306864,1
codebert-base,5.988229677734446,1
codebert-base,6.442901259144071,1
codebert-base,6.536160789363278,1
codebert-base,6.589635810064131,1
codebert-base,6.345812383410448,1
codebert-base,6.2592028069563765,1
codebert-base,4.354942912821127,1
codebert-base,2.129754935416415,4
codebert-base,2.0185592781697586,4
codebert_base,6.0673407494182126,1
codebert_base,6.004095633094097,1
codebert_base,3.7346610547881323,2
codebert_base,2.151231032281145,4
codebert_base,5.383535226593469,1
codebert_base,6.981336182923527,1
codebert_base,6.143392498849427,1
albert_xxlarge_v2,2.4587640907253197,1
codebert_base,6.649989541487453,1
albert_xxlarge_v2,2.386018369463431,1
t5_3B,1.7089389908280301,1
DialoGPT_large,4.2255389684661795,1
bart_large,6.761517971274465,1
gpt2_xl,2.348863512224457,1
albert_xxlarge_v2,158.18054377018666,1
codebert_base,5.555072299888698,1
albert_xxlarge_v2,2.491135969716297,1
t5_3B,0.8743366974516332,1
DialoGPT_large,4.162569083013442,1
bart_large,6.882064755084851,1
gpt2_xl,2.4281816138185617,1
