action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.5010671615600586,0.0014653205871582031,"[1, 145]",1160,156022530,0.00017499923706054688
cold_start,1,15,0.10069942474365234,0.013608217239379883,"[1, 145, 768]",445440,28377108,0.00037860870361328125
cold_start,2,15,0.09963417053222656,0.016312599182128906,"[1, 145, 768]",445440,28382964,0.0003979206085205078
cold_start,3,15,0.09861612319946289,0.015007257461547852,"[1, 145, 768]",445440,28382964,0.0003802776336669922
cold_start,4,15,0.09760904312133789,0.012276411056518555,"[1, 145, 768]",445440,28383064,0.0003788471221923828
cold_start,5,15,0.09878754615783691,0.01639533042907715,"[1, 145, 768]",445440,28383064,0.00038051605224609375
cold_start,6,15,0.09885334968566895,0.01650214195251465,"[1, 145, 768]",445440,28383000,0.0003807544708251953
cold_start,7,15,0.09766387939453125,0.012189626693725586,"[1, 145, 768]",445440,28383064,0.0003859996795654297
cold_start,8,15,0.09853720664978027,0.02048182487487793,"[1, 145, 768]",445440,28383064,0.00038313865661621094
cold_start,9,15,0.09798431396484375,0.022998809814453125,"[1, 145, 768]",445440,28383064,0.00038242340087890625
cold_start,10,15,0.10033535957336426,0.014356136322021484,"[1, 145, 768]",445440,28383120,0.0003826618194580078
cold_start,11,15,0.09949207305908203,0.014797210693359375,"[1, 145, 768]",445440,28383120,0.00038695335388183594
cold_start,12,15,0.10022616386413574,0.023581743240356445,"[1, 145, 768]",445440,28383120,0.0003991127014160156
cold_start,13,15,0.007645606994628906,0.0011301040649414062,"[1, 145, 768]",445440,2364932,4.8160552978515625e-05
cold_start,14,15,0.0018999576568603516,0.0002849102020263672,"[1, 145, 768]",445440,1824,1.7404556274414062e-05
cold_start,0,15,0.48323941230773926,0.0014972686767578125,"[1, 145]",1160,156022954,0.00017499923706054688
cold_start,1,15,0.10087394714355469,0.018342256546020508,"[1, 145, 768]",445440,28383064,0.00038170814514160156
cold_start,2,15,0.10288095474243164,0.020740509033203125,"[1, 145, 768]",445440,28383064,0.0003790855407714844
cold_start,3,15,0.09955286979675293,0.017481565475463867,"[1, 145, 768]",445440,28383064,0.0003800392150878906
cold_start,4,15,0.10056161880493164,0.01668858528137207,"[1, 145, 768]",445440,28383064,0.0003864765167236328
cold_start,5,15,0.09688949584960938,0.014968395233154297,"[1, 145, 768]",445440,28383064,0.00038170814514160156
cold_start,6,15,0.09915709495544434,0.01221013069152832,"[1, 145, 768]",445440,28383064,0.00038361549377441406
cold_start,7,15,0.0979151725769043,0.015315771102905273,"[1, 145, 768]",445440,28383064,0.0003848075866699219
cold_start,8,15,0.09734773635864258,0.011870145797729492,"[1, 145, 768]",445440,28383064,0.00038242340087890625
cold_start,9,15,0.09783077239990234,0.021250247955322266,"[1, 145, 768]",445440,28383064,0.0003807544708251953
cold_start,10,15,0.10006284713745117,0.021010637283325195,"[1, 145, 768]",445440,28383120,0.00038242340087890625
cold_start,11,15,0.09939002990722656,0.021493196487426758,"[1, 145, 768]",445440,28383120,0.0003821849822998047
cold_start,12,15,0.10031390190124512,0.02113795280456543,"[1, 145, 768]",445440,28383120,0.0003802776336669922
cold_start,13,15,0.006453514099121094,0.0012161731719970703,"[1, 145, 768]",445440,2364932,5.054473876953125e-05
cold_start,14,15,0.001312255859375,0.0003032684326171875,"[1, 145, 768]",445440,1928,1.0967254638671875e-05
cold_start,0,15,0.4858982563018799,0.0019626617431640625,"[1, 145]",1160,156022954,0.0001735687255859375
cold_start,1,15,0.09853386878967285,0.015943050384521484,"[1, 145, 768]",445440,28383064,0.0003829002380371094
cold_start,2,15,0.09542489051818848,0.02163386344909668,"[1, 145, 768]",445440,28383064,0.00038242340087890625
cold_start,3,15,0.1009056568145752,0.01628708839416504,"[1, 145, 768]",445440,28383064,0.0003790855407714844
cold_start,4,15,0.09797334671020508,0.01484060287475586,"[1, 145, 768]",445440,28383100,0.00038433074951171875
cold_start,5,15,0.09926056861877441,0.014324665069580078,"[1, 145, 768]",445440,28383100,0.0003917217254638672
cold_start,6,15,0.09800910949707031,0.01597285270690918,"[1, 145, 768]",445440,28383100,0.0003807544708251953
cold_start,7,15,0.09904623031616211,0.014839887619018555,"[1, 145, 768]",445440,28383100,0.00037980079650878906
cold_start,8,15,0.10569953918457031,0.023843050003051758,"[1, 145, 768]",445440,28383100,0.00038123130798339844
cold_start,9,15,0.09884953498840332,0.014813423156738281,"[1, 145, 768]",445440,28383100,0.00037741661071777344
cold_start,10,15,0.09891843795776367,0.012234210968017578,"[1, 145, 768]",445440,28383156,0.0003771781921386719
cold_start,11,15,0.10007166862487793,0.015732288360595703,"[1, 145, 768]",445440,28383156,0.00038170814514160156
cold_start,12,15,0.06231832504272461,0.015799522399902344,"[1, 145, 768]",445440,28383156,0.00041294097900390625
cold_start,13,15,0.0032656192779541016,0.0011420249938964844,"[1, 145, 768]",445440,2364934,4.8160552978515625e-05
cold_start,14,15,0.001239776611328125,0.0002853870391845703,"[1, 145, 768]",445440,1930,1.049041748046875e-05
cold_start,0,15,0.49100613594055176,0.0025000572204589844,"[1, 145]",1160,156022966,0.00020885467529296875
cold_start,1,15,0.09061217308044434,0.020242691040039062,"[1, 145, 768]",445440,28383100,0.0003941059112548828
cold_start,2,15,0.0877382755279541,0.019911766052246094,"[1, 145, 768]",445440,28383100,0.00038552284240722656
cold_start,3,15,0.09187602996826172,0.016506671905517578,"[1, 145, 768]",445440,28383100,0.00037741661071777344
