action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.5030436515808105,0.001971006393432617,[1],72,156022530,0.00017690658569335938
cold_start,1,15,0.10043954849243164,0.020531415939331055,[1],72,28377108,0.00038433074951171875
cold_start,2,15,0.09966015815734863,0.0246121883392334,[1],72,28382964,0.00038886070251464844
cold_start,3,15,0.09937644004821777,0.019662141799926758,[1],72,28382964,0.0003840923309326172
cold_start,4,15,0.06430172920227051,0.01977372169494629,[1],72,28383064,0.00038933753967285156
cold_start,5,15,0.06291985511779785,0.019564151763916016,[1],72,28383064,0.0003910064697265625
cold_start,6,15,0.09785914421081543,0.019702672958374023,[1],72,28383000,0.0003879070281982422
cold_start,7,15,0.09538912773132324,0.02796006202697754,[1],72,28383064,0.0003871917724609375
cold_start,8,15,0.09664416313171387,0.027269840240478516,[1],72,28383064,0.0003876686096191406
cold_start,9,15,0.0966484546661377,0.02365565299987793,[1],72,28383064,0.0003857612609863281
cold_start,10,15,0.0993344783782959,0.02014446258544922,[1],72,28383120,0.0003941059112548828
cold_start,11,15,0.09895944595336914,0.01998305320739746,[1],72,28383120,0.0003857612609863281
cold_start,12,15,0.09952449798583984,0.020882606506347656,[1],72,28383120,0.00038743019104003906
cold_start,13,15,0.003984689712524414,0.0017015933990478516,[1],72,2364932,4.839897155761719e-05
cold_start,14,15,0.0014629364013671875,0.0002834796905517578,[1],72,1824,1.1682510375976562e-05
cold_start,0,15,0.48172855377197266,0.0015110969543457031,[1],72,156022954,0.00017547607421875
cold_start,1,15,0.09668922424316406,0.024237632751464844,[1],72,28383064,0.0003838539123535156
cold_start,2,15,0.0956571102142334,0.024901628494262695,[1],72,28383064,0.0003993511199951172
cold_start,3,15,0.09666085243225098,0.0295717716217041,[1],72,28383064,0.00038242340087890625
cold_start,4,15,0.09465456008911133,0.019884347915649414,[1],72,28383064,0.0003800392150878906
cold_start,5,15,0.09668588638305664,0.019713401794433594,[1],72,28383064,0.00042510032653808594
cold_start,6,15,0.09780359268188477,0.02029585838317871,[1],72,28383064,0.0003829002380371094
