action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,40,0.7804965972900391,0.0004291534423828125,"[1, 1, 144]",1152,257317996,2.9325485229492188e-05
cold_start,1,40,0.012281179428100586,0.0004177093505859375,"[1, 1, 144]",1152,5245200,3.170967102050781e-05
cold_start,2,40,0.0011298656463623047,3.719329833984375e-05,"[1, 1, 144, 1280]",737280,1897,9.298324584960938e-06
cold_start,3,40,0.2635233402252197,0.03180241584777832,"[1, 144, 1280]",737280,79783157,0.0003147125244140625
cold_start,4,40,0.2636139392852783,0.06265926361083984,"[1, 144, 1280]",737280,79786005,0.00031280517578125
cold_start,5,40,0.21478939056396484,0.02702164649963379,"[1, 144, 1280]",737280,79786005,0.0002739429473876953
cold_start,6,40,0.22976160049438477,0.03324246406555176,"[1, 144, 1280]",737280,79786005,0.0002551078796386719
cold_start,7,40,0.2228083610534668,0.033971548080444336,"[1, 144, 1280]",737280,79786159,0.00028014183044433594
cold_start,8,40,0.22380709648132324,0.028331995010375977,"[1, 144, 1280]",737280,79786223,0.000255584716796875
cold_start,9,40,0.2197282314300537,0.03848910331726074,"[1, 144, 1280]",737280,79786223,0.0002560615539550781
cold_start,10,40,0.21973228454589844,0.03429555892944336,"[1, 144, 1280]",737280,79786270,0.0002574920654296875
cold_start,11,40,0.218735933303833,0.035581350326538086,"[1, 144, 1280]",737280,79786270,0.0002582073211669922
cold_start,12,40,0.22153139114379883,0.040709495544433594,"[1, 144, 1280]",737280,79786270,0.00028324127197265625
cold_start,13,40,0.21639084815979004,0.03659462928771973,"[1, 144, 1280]",737280,79786270,0.0002570152282714844
cold_start,14,40,0.2642967700958252,0.0325777530670166,"[1, 144, 1280]",737280,79786270,0.0003209114074707031
cold_start,15,40,0.22116327285766602,0.02640819549560547,"[1, 144, 1280]",737280,79786206,0.0002548694610595703
cold_start,16,40,0.2200920581817627,0.034780025482177734,"[1, 144, 1280]",737280,79786270,0.00025582313537597656
cold_start,17,40,0.2196340560913086,0.03138470649719238,"[1, 144, 1280]",737280,79786270,0.0002543926239013672
cold_start,18,40,0.2178957462310791,0.06702685356140137,"[1, 144, 1280]",737280,79786270,0.00025844573974609375
cold_start,19,40,0.2027890682220459,0.030261993408203125,"[1, 144, 1280]",737280,79786270,0.00025582313537597656
cold_start,20,40,0.2927095890045166,0.03272509574890137,"[1, 144, 1280]",737280,79786270,0.0003211498260498047
cold_start,21,40,0.2550811767578125,0.03641366958618164,"[1, 144, 1280]",737280,79786270,0.00032806396484375
cold_start,22,40,0.26163530349731445,0.03326106071472168,"[1, 144, 1280]",737280,79786270,0.0003209114074707031
cold_start,23,40,0.25730443000793457,0.02920246124267578,"[1, 144, 1280]",737280,79786270,0.0003228187561035156
cold_start,24,40,0.21618318557739258,0.02669548988342285,"[1, 144, 1280]",737280,79786270,0.0002567768096923828
cold_start,25,40,0.2195420265197754,0.03322887420654297,"[1, 144, 1280]",737280,79786270,0.0002593994140625
cold_start,26,40,0.22472906112670898,0.06781435012817383,"[1, 144, 1280]",737280,79786270,0.00025916099548339844
cold_start,27,40,0.2606208324432373,0.034180641174316406,"[1, 144, 1280]",737280,79786270,0.0003173351287841797
cold_start,28,40,0.20473384857177734,0.03275799751281738,"[1, 144, 1280]",737280,79786270,0.00025653839111328125
cold_start,29,40,0.2164452075958252,0.03205704689025879,"[1, 144, 1280]",737280,79786270,0.00025653839111328125
cold_start,30,40,0.2149524688720703,0.03571176528930664,"[1, 144, 1280]",737280,79786206,0.0002567768096923828
cold_start,31,40,0.24325013160705566,0.03376317024230957,"[1, 144, 1280]",737280,79786270,0.0002574920654296875
cold_start,32,40,0.2176830768585205,0.03275728225708008,"[1, 144, 1280]",737280,79786270,0.0002617835998535156
cold_start,33,40,0.21833372116088867,0.03200578689575195,"[1, 144, 1280]",737280,79786270,0.0002586841583251953
cold_start,34,40,0.2149190902709961,0.032178401947021484,"[1, 144, 1280]",737280,79786270,0.0002694129943847656
cold_start,35,40,0.26363062858581543,0.03320503234863281,"[1, 144, 1280]",737280,79786270,0.000316619873046875
cold_start,36,40,0.21226048469543457,0.03155660629272461,"[1, 144, 1280]",737280,79786270,0.0002562999725341797
cold_start,37,40,0.21292614936828613,0.03499555587768555,"[1, 144, 1280]",737280,79786270,0.0002567768096923828
cold_start,38,40,0.20971083641052246,0.029143333435058594,"[1, 144, 1280]",737280,79786270,0.00025534629821777344
cold_start,39,40,0.0013270378112792969,0.0002791881561279297,"[1, 144, 1280]",737280,12974,3.981590270996094e-05
cold_start,0,40,0.76167893409729,0.0004329681396484375,"[1, 1, 144]",1152,257318164,2.9325485229492188e-05
cold_start,1,40,0.011378288269042969,0.00035190582275390625,"[1, 1, 144]",1152,5245204,3.266334533691406e-05
cold_start,2,40,0.0011894702911376953,3.504753112792969e-05,"[1, 1, 144, 1280]",737280,2001,9.059906005859375e-06
cold_start,3,40,0.21418333053588867,0.03245711326599121,"[1, 144, 1280]",737280,79786223,0.00025773048400878906
cold_start,4,40,0.18303155899047852,0.03300666809082031,"[1, 144, 1280]",737280,79786223,0.0002834796905517578
cold_start,5,40,0.18326592445373535,0.03034210205078125,"[1, 144, 1280]",737280,79786237,0.00025963783264160156
cold_start,6,40,0.18297934532165527,0.032369375228881836,"[1, 144, 1280]",737280,79786249,0.00025725364685058594
cold_start,7,40,0.18400955200195312,0.03281235694885254,"[1, 144, 1280]",737280,79786249,0.00025582313537597656
cold_start,8,40,0.21695256233215332,0.03814530372619629,"[1, 144, 1280]",737280,79786249,0.0003190040588378906
cold_start,9,40,0.18452811241149902,0.04060220718383789,"[1, 144, 1280]",737280,79786249,0.0002613067626953125
cold_start,10,40,0.19487977027893066,0.031996965408325195,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,11,40,0.2625412940979004,0.036008358001708984,"[1, 144, 1280]",737280,79786296,0.00031828880310058594
cold_start,12,40,0.21493029594421387,0.03058147430419922,"[1, 144, 1280]",737280,79786296,0.00027942657470703125
cold_start,13,40,0.2579514980316162,0.032901763916015625,"[1, 144, 1280]",737280,79786296,0.00035452842712402344
cold_start,14,40,0.2562706470489502,0.03407597541809082,"[1, 144, 1280]",737280,79786296,0.00032210350036621094
cold_start,15,40,0.21629905700683594,0.030601978302001953,"[1, 144, 1280]",737280,79786296,0.00025773048400878906
cold_start,16,40,0.22045564651489258,0.030924558639526367,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,17,40,0.2179865837097168,0.031455039978027344,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,18,40,0.2156074047088623,0.030241966247558594,"[1, 144, 1280]",737280,79786296,0.00025725364685058594
cold_start,19,40,0.2156233787536621,0.03239727020263672,"[1, 144, 1280]",737280,79786296,0.000255584716796875
cold_start,20,40,0.21619248390197754,0.0320432186126709,"[1, 144, 1280]",737280,79786296,0.00025534629821777344
cold_start,21,40,0.21637964248657227,0.0315546989440918,"[1, 144, 1280]",737280,79786296,0.0002570152282714844
cold_start,22,40,0.21384382247924805,0.033298492431640625,"[1, 144, 1280]",737280,79786296,0.0002562999725341797
cold_start,23,40,0.21445393562316895,0.02583169937133789,"[1, 144, 1280]",737280,79786296,0.0002548694610595703
cold_start,24,40,0.2038097381591797,0.03388261795043945,"[1, 144, 1280]",737280,79786296,0.000263214111328125
cold_start,25,40,0.21642017364501953,0.026301860809326172,"[1, 144, 1280]",737280,79786296,0.0002562999725341797
cold_start,26,40,0.21342992782592773,0.030045032501220703,"[1, 144, 1280]",737280,79786296,0.00025534629821777344
cold_start,27,40,0.2153775691986084,0.026751279830932617,"[1, 144, 1280]",737280,79786296,0.00025963783264160156
cold_start,28,40,0.21537113189697266,0.03304147720336914,"[1, 144, 1280]",737280,79786296,0.00025725364685058594
cold_start,29,40,0.2132432460784912,0.031148195266723633,"[1, 144, 1280]",737280,79786296,0.0002560615539550781
cold_start,30,40,0.2548491954803467,0.03206896781921387,"[1, 144, 1280]",737280,79786296,0.0003185272216796875
cold_start,31,40,0.24235153198242188,0.03349876403808594,"[1, 144, 1280]",737280,79786296,0.0003161430358886719
cold_start,32,40,0.2169954776763916,0.031804561614990234,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,33,40,0.21768403053283691,0.03175044059753418,"[1, 144, 1280]",737280,79786296,0.00025653839111328125
cold_start,34,40,0.21474647521972656,0.027304887771606445,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,35,40,0.21579384803771973,0.027068376541137695,"[1, 144, 1280]",737280,79786296,0.0002567768096923828
cold_start,36,40,0.21866917610168457,0.03151750564575195,"[1, 144, 1280]",737280,79786296,0.0002586841583251953
cold_start,37,40,0.22030067443847656,0.031026840209960938,"[1, 144, 1280]",737280,79786296,0.00025844573974609375
cold_start,38,40,0.22037744522094727,0.028562307357788086,"[1, 144, 1280]",737280,79786296,0.00025391578674316406
