action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.5596837997436523,0.0028777122497558594,"[1, 145]",1160,156022626,0.00018024444580078125
cold_start,1,15,0.10390496253967285,0.013656139373779297,"[1, 145, 768]",445440,28377356,0.00037741661071777344
cold_start,2,15,0.10217523574829102,0.01724410057067871,"[1, 145, 768]",445440,28383316,0.00037598609924316406
cold_start,3,15,0.10300660133361816,0.014638423919677734,"[1, 145, 768]",445440,28383316,0.0003788471221923828
cold_start,4,15,0.10141396522521973,0.011941671371459961,"[1, 145, 768]",445440,28383352,0.000377655029296875
cold_start,5,15,0.10179281234741211,0.015910863876342773,"[1, 145, 768]",445440,28383352,0.0003840923309326172
cold_start,6,15,0.06362795829772949,0.013838529586791992,"[1, 145, 768]",445440,28383352,0.000377655029296875
cold_start,7,15,0.06345367431640625,0.015091657638549805,"[1, 145, 768]",445440,28383352,0.0003788471221923828
cold_start,8,15,0.08957576751708984,0.019974708557128906,"[1, 145, 768]",445440,28383352,0.0003802776336669922
cold_start,9,15,0.09842133522033691,0.011782169342041016,"[1, 145, 768]",445440,28383352,0.00037598609924316406
cold_start,10,15,0.10192584991455078,0.020119905471801758,"[1, 145, 768]",445440,28383408,0.0003781318664550781
cold_start,11,15,0.10335421562194824,0.011704444885253906,"[1, 145, 768]",445440,28383408,0.00037598609924316406
cold_start,12,15,0.0673828125,0.013283967971801758,"[1, 145, 768]",445440,28383408,0.0003819465637207031
cold_start,13,15,0.004432201385498047,0.0012133121490478516,"[1, 145, 768]",445440,2364960,7.176399230957031e-05
cold_start,14,15,0.0018494129180908203,0.00030517578125,"[1, 145, 768]",445440,1844,2.5272369384765625e-05
cold_start,0,15,0.4929800033569336,0.0013089179992675781,"[1, 145]",1160,156023050,0.00017690658569335938
cold_start,1,15,0.050385236740112305,0.026595592498779297,"[1, 145, 768]",445440,28383352,0.0003039836883544922
cold_start,2,15,0.06994009017944336,0.019623994827270508,"[1, 145, 768]",445440,28383352,0.0003027915954589844
cold_start,3,15,0.0554804801940918,0.01789259910583496,"[1, 145, 768]",445440,28383352,0.0003743171691894531
cold_start,4,15,0.054459333419799805,0.013555049896240234,"[1, 145, 768]",445440,28383352,0.00037479400634765625
cold_start,5,15,0.059294939041137695,0.01442408561706543,"[1, 145, 768]",445440,28383352,0.0003757476806640625
cold_start,6,15,0.05703997611999512,0.014975309371948242,"[1, 145, 768]",445440,28383352,0.0003795623779296875
cold_start,7,15,0.061624765396118164,0.012306928634643555,"[1, 145, 768]",445440,28383352,0.00037860870361328125
cold_start,8,15,0.06647706031799316,0.012042522430419922,"[1, 145, 768]",445440,28383352,0.0003790855407714844
cold_start,9,15,0.08904290199279785,0.011809349060058594,"[1, 145, 768]",445440,28383352,0.0003783702850341797
cold_start,10,15,0.09979796409606934,0.012522697448730469,"[1, 145, 768]",445440,28383408,0.00041031837463378906
cold_start,11,15,0.09919881820678711,0.015607357025146484,"[1, 145, 768]",445440,28383408,0.0003783702850341797
cold_start,12,15,0.09902238845825195,0.015082120895385742,"[1, 145, 768]",445440,28383408,0.0003783702850341797
cold_start,13,15,0.005887746810913086,0.0011301040649414062,"[1, 145, 768]",445440,2364960,5.602836608886719e-05
cold_start,14,15,0.0012621879577636719,0.0002493858337402344,"[1, 145, 768]",445440,1948,1.1682510375976562e-05
cold_start,0,15,0.487795352935791,0.0019211769104003906,"[1, 145]",1160,156023050,0.00017547607421875
cold_start,1,15,0.09605956077575684,0.01361083984375,"[1, 145, 768]",445440,28383352,0.0003802776336669922
cold_start,2,15,0.09827280044555664,0.020354032516479492,"[1, 145, 768]",445440,28383352,0.0003802776336669922
cold_start,3,15,0.09840846061706543,0.012189865112304688,"[1, 145, 768]",445440,28383352,0.00037789344787597656
cold_start,4,15,0.09703826904296875,0.018180370330810547,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,5,15,0.10007882118225098,0.014792919158935547,"[1, 145, 768]",445440,28383452,0.00037789344787597656
cold_start,6,15,0.10020279884338379,0.015636920928955078,"[1, 145, 768]",445440,28383452,0.0003783702850341797
cold_start,7,15,0.09824442863464355,0.015189886093139648,"[1, 145, 768]",445440,28383452,0.00037598609924316406
cold_start,8,15,0.09922003746032715,0.015519380569458008,"[1, 145, 768]",445440,28383452,0.0003762245178222656
cold_start,9,15,0.09934639930725098,0.012514114379882812,"[1, 145, 768]",445440,28383452,0.0003750324249267578
cold_start,10,15,0.09936141967773438,0.012182235717773438,"[1, 145, 768]",445440,28383636,0.0003743171691894531
cold_start,11,15,0.09968757629394531,0.015871524810791016,"[1, 145, 768]",445440,28383636,0.00037741661071777344
cold_start,12,15,0.1006019115447998,0.022922515869140625,"[1, 145, 768]",445440,28383636,0.00037741661071777344
cold_start,13,15,0.0057561397552490234,0.0011496543884277344,"[1, 145, 768]",445440,2364962,5.6743621826171875e-05
cold_start,14,15,0.002051830291748047,0.0003123283386230469,"[1, 145, 768]",445440,2014,2.0265579223632812e-05
cold_start,0,15,0.48792433738708496,0.0014514923095703125,"[1, 145]",1160,156023062,0.0001773834228515625
cold_start,1,15,0.09668445587158203,0.014754533767700195,"[1, 145, 768]",445440,28383452,0.0003752708435058594
cold_start,2,15,0.09777951240539551,0.018007516860961914,"[1, 145, 768]",445440,28383452,0.0003769397735595703
cold_start,3,15,0.09680914878845215,0.018702983856201172,"[1, 145, 768]",445440,28383452,0.0003788471221923828
