action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,55,0.4234616756439209,0.0003561973571777344,[1],72,131598390,3.814697265625e-05
cold_start,1,55,0.6590902805328369,0.09527945518493652,[1],72,201364551,0.0002715587615966797
cold_start,2,55,0.6371705532073975,0.07424211502075195,[1],72,201363069,0.00023055076599121094
cold_start,3,55,0.6391849517822266,0.12403345108032227,[1],72,201363069,0.00023031234741210938
cold_start,4,55,0.6497189998626709,0.08746981620788574,[1],72,201363169,0.0002930164337158203
cold_start,5,55,0.6361842155456543,0.14063024520874023,[1],72,201363169,0.000286102294921875
cold_start,6,55,0.5321991443634033,0.08764076232910156,[1],72,201363169,0.00026035308837890625
cold_start,7,55,0.6351718902587891,0.07550501823425293,[1],72,201363169,0.000286102294921875
cold_start,8,55,0.6329457759857178,0.0729672908782959,[1],72,201363169,0.0002872943878173828
cold_start,9,55,0.6167986392974854,0.07404208183288574,[1],72,201363169,0.00023126602172851562
cold_start,10,55,0.6198246479034424,0.09882903099060059,[1],72,201363729,0.0002307891845703125
cold_start,11,55,0.6281390190124512,0.07326650619506836,[1],72,201363729,0.00029158592224121094
cold_start,12,55,0.626075267791748,0.1026456356048584,[1],72,201363729,0.0002956390380859375
cold_start,13,55,0.6241545677185059,0.07947611808776855,[1],72,201363729,0.00023126602172851562
cold_start,14,55,0.6223926544189453,0.06998038291931152,[1],72,201363729,0.0002295970916748047
cold_start,15,55,0.6270318031311035,0.06948280334472656,[1],72,201363729,0.00027441978454589844
cold_start,16,55,0.5950784683227539,0.07022643089294434,[1],72,201363729,0.00023221969604492188
cold_start,17,55,0.6229133605957031,0.07169723510742188,[1],72,201363729,0.00028586387634277344
cold_start,18,55,0.6168677806854248,0.0732126235961914,[1],72,201363729,0.0003273487091064453
cold_start,19,55,0.6108453273773193,0.07054805755615234,[1],72,201363729,0.00023365020751953125
cold_start,20,55,0.6074275970458984,0.07375741004943848,[1],72,201363729,0.00023245811462402344
cold_start,21,55,0.6354429721832275,0.1628129482269287,[1],72,201363729,0.00032401084899902344
cold_start,22,55,0.6203727722167969,0.12294578552246094,[1],72,201363729,0.0002865791320800781
cold_start,23,55,0.6082446575164795,0.07035946846008301,[1],72,201363729,0.0002307891845703125
cold_start,24,55,0.6313807964324951,0.07537984848022461,[1],72,201363729,0.000286102294921875
cold_start,25,55,0.0018258094787597656,0.0005788803100585938,[1],72,7036,3.981590270996094e-05
cold_start,26,55,0.0011603832244873047,4.291534423828125e-05,[1],72,1961,1.3113021850585938e-05
cold_start,27,55,0.4088633060455322,0.0003886222839355469,[1],72,131598564,4.0531158447265625e-05
cold_start,28,55,0.8260855674743652,0.11206483840942383,[1],72,268492775,0.0003781318664550781
cold_start,29,55,0.7971487045288086,0.08109140396118164,[1],72,268485273,0.00035381317138671875
cold_start,30,55,0.8044507503509521,0.07506942749023438,[1],72,268485273,0.00036144256591796875
cold_start,31,55,0.7947449684143066,0.07921910285949707,[1],72,268485389,0.00035452842712402344
cold_start,32,55,0.7972545623779297,0.08381891250610352,[1],72,268485389,0.00035190582275390625
cold_start,33,55,0.8015329837799072,0.1410369873046875,[1],72,268485389,0.0003521442413330078
cold_start,34,55,0.8019850254058838,0.07219433784484863,[1],72,268485389,0.0003523826599121094
cold_start,35,55,0.765625,0.07324337959289551,[1],72,268485389,0.00035691261291503906
cold_start,36,55,0.8092522621154785,0.07062697410583496,[1],72,268485389,0.0003743171691894531
cold_start,37,55,0.7855737209320068,0.071868896484375,[1],72,268485389,0.0003559589385986328
cold_start,38,55,0.7606451511383057,0.07901144027709961,[1],72,268485389,0.0003669261932373047
cold_start,39,55,0.797621488571167,0.07938504219055176,[1],72,268485389,0.0003540515899658203
cold_start,40,55,0.7949697971343994,0.13025546073913574,[1],72,268485389,0.00035452842712402344
cold_start,41,55,0.803255558013916,0.0767979621887207,[1],72,268485389,0.0003535747528076172
cold_start,42,55,0.7881062030792236,0.07186746597290039,[1],72,268485389,0.0004019737243652344
cold_start,43,55,0.7877042293548584,0.07728815078735352,[1],72,268485389,0.0003533363342285156
cold_start,44,55,0.8083558082580566,0.0746910572052002,[1],72,268485389,0.0003528594970703125
cold_start,45,55,0.770104169845581,0.07452988624572754,[1],72,268485389,0.0003528594970703125
cold_start,46,55,0.7993550300598145,0.06953597068786621,[1],72,268485389,0.0003521442413330078
cold_start,47,55,0.791187047958374,0.07576584815979004,[1],72,268485389,0.0003521442413330078
cold_start,48,55,0.7723550796508789,0.07772302627563477,[1],72,268485389,0.0003559589385986328
cold_start,49,55,0.8021810054779053,0.07182955741882324,[1],72,268485389,0.0003514289855957031
cold_start,50,55,0.8134443759918213,0.0713343620300293,[1],72,268485389,0.00035309791564941406
cold_start,51,55,0.7883439064025879,0.06984376907348633,[1],72,268485389,0.0003523826599121094
cold_start,52,55,0.0015964508056640625,0.0005359649658203125,[1],72,7038,3.0994415283203125e-05
cold_start,53,55,0.0012166500091552734,2.9802322387695312e-05,[1],72,1963,1.2636184692382812e-05
cold_start,54,55,0.4043152332305908,0.0351104736328125,[1],72,131598566,3.719329833984375e-05
cold_start,0,55,0.410602331161499,0.0004112720489501953,[1],72,131598560,3.838539123535156e-05
cold_start,1,55,0.6374359130859375,0.09701704978942871,[1],72,201370999,0.0002837181091308594
cold_start,2,55,0.5986809730529785,0.07406020164489746,[1],72,201363205,0.000232696533203125
cold_start,3,55,0.5970249176025391,0.12915635108947754,[1],72,201363205,0.0002446174621582031
cold_start,4,55,0.5836019515991211,0.07116818428039551,[1],72,201363205,0.00023174285888671875
cold_start,5,55,0.634941816329956,0.07732605934143066,[1],72,201363205,0.0002911090850830078
cold_start,6,55,0.6288974285125732,0.06815981864929199,[1],72,201363205,0.0002875328063964844
cold_start,7,55,0.6319460868835449,0.0713200569152832,[1],72,201363205,0.00029397010803222656
cold_start,8,55,0.625216007232666,0.07094383239746094,[1],72,201363205,0.0002875328063964844
cold_start,9,55,0.6343023777008057,0.07715845108032227,[1],72,201363205,0.0002894401550292969
cold_start,10,55,0.6053447723388672,0.07302141189575195,[1],72,201363829,0.00023174285888671875
cold_start,11,55,0.6006484031677246,0.0936126708984375,[1],72,201363829,0.00023484230041503906
cold_start,12,55,0.656038761138916,0.08191633224487305,[1],72,201363765,0.0002880096435546875
cold_start,13,55,0.622488260269165,0.0729517936706543,[1],72,201363765,0.0002951622009277344
cold_start,14,55,0.6002376079559326,0.07028961181640625,[1],72,201363829,0.0002346038818359375
cold_start,15,55,0.603219747543335,0.07299494743347168,[1],72,201363765,0.00023245811462402344
cold_start,16,55,0.6155307292938232,0.06876277923583984,[1],72,201363829,0.00023245811462402344
cold_start,17,55,0.6215834617614746,0.0704963207244873,[1],72,201363829,0.00029158592224121094
cold_start,18,55,0.6275646686553955,0.07287240028381348,[1],72,201363765,0.0002892017364501953
cold_start,19,55,0.6213927268981934,0.07062101364135742,[1],72,201363765,0.00032448768615722656
cold_start,20,55,0.6203136444091797,0.07440948486328125,[1],72,201363765,0.0002880096435546875
cold_start,21,55,0.6244416236877441,0.1126549243927002,[1],72,201363829,0.0002865791320800781
cold_start,22,55,0.6208498477935791,0.06902647018432617,[1],72,201363829,0.00023245811462402344
cold_start,23,55,0.631514310836792,0.07133364677429199,[1],72,201363765,0.0002892017364501953
cold_start,24,55,0.6314513683319092,0.07012462615966797,[1],72,201363765,0.0002903938293457031
cold_start,25,55,0.0030608177185058594,0.0006587505340576172,[1],72,7038,6.508827209472656e-05
cold_start,26,55,0.0017368793487548828,6.175041198730469e-05,[1],72,1963,1.7404556274414062e-05
cold_start,27,55,0.4051778316497803,0.00040650367736816406,[1],72,131598566,3.6716461181640625e-05
cold_start,28,55,0.8724994659423828,0.10355567932128906,[1],72,268492933,0.0003848075866699219
cold_start,29,55,0.8038957118988037,0.07101011276245117,[1],72,268485389,0.0003693103790283203
cold_start,30,55,0.8112626075744629,0.14263391494750977,[1],72,268485389,0.0003533363342285156
cold_start,31,55,0.8320162296295166,0.07204103469848633,[1],72,268485389,0.000362396240234375
