action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,5,0.1117246150970459,0.0013108253479003906,"[1, 125]",1000,15644185,0.0002987384796142578
cold_start,1,5,0.00850677490234375,0.001556396484375,"[1, 125, 128]",64000,2116038,8.225440979003906e-05
cold_start,2,5,4.068400621414185,0.6423342227935791,"[1, 125, 4096]",2048000,805546509,0.0006275177001953125
cold_start,3,5,0.34609103202819824,0.028514623641967773,"[1, 125, 4096]",2048000,67127852,8.082389831542969e-05
cold_start,4,5,0.002187013626098633,0.0007119178771972656,"[1, 125, 4096]",2048000,1854,1.8835067749023438e-05
cold_start,0,5,0.08941531181335449,0.0013620853424072266,"[1, 125]",1000,15644597,0.00029754638671875
cold_start,1,5,0.0052602291107177734,0.0015096664428710938,"[1, 125, 128]",64000,2116140,8.153915405273438e-05
cold_start,2,5,4.048552513122559,0.35262227058410645,"[1, 125, 4096]",2048000,805549529,0.0006306171417236328
cold_start,3,5,0.34551405906677246,0.028018712997436523,"[1, 125, 4096]",2048000,67127852,8.058547973632812e-05
cold_start,4,5,0.002176523208618164,0.0006866455078125,"[1, 125, 4096]",2048000,1956,1.8835067749023438e-05
cold_start,0,5,0.07740330696105957,0.00135040283203125,"[1, 125]",1000,15644661,0.00029969215393066406
cold_start,1,5,0.0052776336669921875,0.0014772415161132812,"[1, 125, 128]",64000,2116142,8.273124694824219e-05
