action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.4333078861236572,0.00160980224609375,[1],72,156022458,0.00016260147094726562
cold_start,1,15,0.10190272331237793,0.01487278938293457,[1],72,28376970,0.0003879070281982422
cold_start,2,15,0.10369062423706055,0.017995595932006836,[1],72,28382796,0.0003867149353027344
cold_start,3,15,0.10259318351745605,0.022455930709838867,[1],72,28382796,0.00038552284240722656
cold_start,4,15,0.1006171703338623,0.013526201248168945,[1],72,28382832,0.00038814544677734375
cold_start,5,15,0.06444334983825684,0.018500089645385742,[1],72,28382832,0.0003886222839355469
cold_start,6,15,0.06831645965576172,0.01638340950012207,[1],72,28382832,0.00040912628173828125
cold_start,7,15,0.1002354621887207,0.02136540412902832,[1],72,28382832,0.00038695335388183594
cold_start,8,15,0.1002349853515625,0.021397829055786133,[1],72,28382832,0.0003876686096191406
cold_start,9,15,0.10018014907836914,0.1047816276550293,[1],72,28382832,0.00038552284240722656
cold_start,10,15,0.0650641918182373,0.012973785400390625,[1],72,28382888,0.00039458274841308594
cold_start,11,15,0.06657266616821289,0.01833367347717285,[1],72,28382888,0.00038695335388183594
cold_start,12,15,0.09054183959960938,0.013994693756103516,[1],72,28382888,0.0003895759582519531
cold_start,13,15,0.003285646438598633,0.0011322498321533203,[1],72,2364911,4.8160552978515625e-05
cold_start,14,15,0.0016269683837890625,0.00030303001403808594,[1],72,1809,1.4781951904296875e-05
cold_start,0,15,0.48842430114746094,0.002435445785522461,[1],72,156022882,0.00017833709716796875
cold_start,1,15,0.10662126541137695,0.015352487564086914,[1],72,28382832,0.00039124488830566406
cold_start,2,15,0.09685540199279785,0.021741628646850586,[1],72,28382832,0.00038623809814453125
cold_start,3,15,0.09972763061523438,0.013552427291870117,[1],72,28382832,0.00038695335388183594
cold_start,4,15,0.09848189353942871,0.016057252883911133,[1],72,28382832,0.0004220008850097656
cold_start,5,15,0.10411834716796875,0.018560409545898438,[1],72,28382832,0.0004038810729980469
cold_start,6,15,0.11227917671203613,0.01624608039855957,[1],72,28382832,0.0003902912139892578
cold_start,7,15,0.10008549690246582,0.014017581939697266,[1],72,28382832,0.00040650367736816406
cold_start,8,15,0.06522727012634277,0.013089179992675781,[1],72,28382832,0.00038814544677734375
cold_start,9,15,0.061528921127319336,0.01682281494140625,[1],72,28382832,0.0003857612609863281
cold_start,10,15,0.09014344215393066,0.012985944747924805,[1],72,28382888,0.00038623809814453125
cold_start,11,15,0.09873533248901367,0.01202845573425293,[1],72,28382888,0.00038909912109375
cold_start,12,15,0.09993839263916016,0.012147188186645508,[1],72,28382888,0.00039196014404296875
cold_start,13,15,0.003351449966430664,0.001123666763305664,[1],72,2364911,4.792213439941406e-05
cold_start,14,15,0.0012717247009277344,0.0002357959747314453,[1],72,1849,1.1205673217773438e-05
