action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.4157745838165283,0.0014841556549072266,"[1, 145]",1160,156022458,0.00014448165893554688
cold_start,1,15,0.0846242904663086,0.018697500228881836,"[1, 145, 768]",445440,28376970,0.0003409385681152344
cold_start,2,15,0.08397221565246582,0.023058652877807617,"[1, 145, 768]",445440,28382796,0.00032067298889160156
cold_start,3,15,0.08339333534240723,0.017853498458862305,"[1, 145, 768]",445440,28382796,0.0003120899200439453
cold_start,4,15,0.08334970474243164,0.017807722091674805,"[1, 145, 768]",445440,28382832,0.0003116130828857422
cold_start,5,15,0.05446910858154297,0.017888545989990234,"[1, 145, 768]",445440,28382832,0.0003132820129394531
cold_start,6,15,0.05770444869995117,0.01776719093322754,"[1, 145, 768]",445440,28382832,0.0003147125244140625
cold_start,7,15,0.08105111122131348,0.017914533615112305,"[1, 145, 768]",445440,28382832,0.0003132820129394531
cold_start,8,15,0.0831305980682373,0.018206119537353516,"[1, 145, 768]",445440,28382832,0.0003147125244140625
cold_start,9,15,0.08341455459594727,0.017761707305908203,"[1, 145, 768]",445440,28382832,0.0003147125244140625
cold_start,10,15,0.05472278594970703,0.01781153678894043,"[1, 145, 768]",445440,28382888,0.0003154277801513672
cold_start,11,15,0.05748105049133301,0.017827272415161133,"[1, 145, 768]",445440,28382888,0.00031280517578125
cold_start,12,15,0.07478880882263184,0.01756143569946289,"[1, 145, 768]",445440,28382888,0.0003170967102050781
cold_start,13,15,0.0033321380615234375,0.0016417503356933594,"[1, 145, 768]",445440,2364911,5.3882598876953125e-05
cold_start,14,15,0.0016429424285888672,0.00033211708068847656,"[1, 145, 768]",445440,1809,1.430511474609375e-05
cold_start,0,15,0.41515660285949707,0.0013740062713623047,"[1, 145]",1160,156022882,0.00014543533325195312
cold_start,1,15,0.07980942726135254,0.022151470184326172,"[1, 145, 768]",445440,28382832,0.00031375885009765625
cold_start,2,15,0.08034753799438477,0.023144245147705078,"[1, 145, 768]",445440,28382832,0.0003173351287841797
cold_start,3,15,0.08018231391906738,0.017858028411865234,"[1, 145, 768]",445440,28382832,0.0003211498260498047
cold_start,4,15,0.0825502872467041,0.017792701721191406,"[1, 145, 768]",445440,28382832,0.0003132820129394531
cold_start,5,15,0.08323478698730469,0.02013397216796875,"[1, 145, 768]",445440,28382832,0.0003132820129394531
cold_start,6,15,0.09959125518798828,0.019901037216186523,"[1, 145, 768]",445440,28382832,0.0003883838653564453
cold_start,7,15,0.059978485107421875,0.02001214027404785,"[1, 145, 768]",445440,28382832,0.0003876686096191406
cold_start,8,15,0.0519716739654541,0.017698049545288086,"[1, 145, 768]",445440,28382832,0.0003135204315185547
cold_start,9,15,0.05571436882019043,0.018935203552246094,"[1, 145, 768]",445440,28382832,0.00031495094299316406
cold_start,10,15,0.09496355056762695,0.019901037216186523,"[1, 145, 768]",445440,28382888,0.0003895759582519531
cold_start,11,15,0.08752918243408203,0.018610477447509766,"[1, 145, 768]",445440,28382888,0.0003159046173095703
cold_start,12,15,0.05604672431945801,0.017782926559448242,"[1, 145, 768]",445440,28382888,0.0003223419189453125
cold_start,13,15,0.003689289093017578,0.0016911029815673828,"[1, 145, 768]",445440,2364911,6.103515625e-05
cold_start,14,15,0.0019669532775878906,0.00034165382385253906,"[1, 145, 768]",445440,1849,1.7642974853515625e-05
cold_start,0,15,0.4065074920654297,0.0013649463653564453,"[1, 145]",1160,156022882,0.0001456737518310547
cold_start,1,15,0.07258868217468262,0.01890850067138672,"[1, 145, 768]",445440,28382832,0.00031685829162597656
cold_start,2,15,0.07426190376281738,0.022838830947875977,"[1, 145, 768]",445440,28382832,0.00031495094299316406
cold_start,3,15,0.07549023628234863,0.01783013343811035,"[1, 145, 768]",445440,28382832,0.0003535747528076172
cold_start,4,15,0.07609033584594727,0.0178682804107666,"[1, 145, 768]",445440,28382868,0.00031495094299316406
cold_start,5,15,0.07686257362365723,0.01764369010925293,"[1, 145, 768]",445440,28382932,0.000316619873046875
cold_start,6,15,0.08012890815734863,0.01767873764038086,"[1, 145, 768]",445440,28382868,0.00031828880310058594
cold_start,7,15,0.07496356964111328,0.017683744430541992,"[1, 145, 768]",445440,28382868,0.00031566619873046875
cold_start,8,15,0.08300995826721191,0.018114566802978516,"[1, 145, 768]",445440,28382868,0.0003154277801513672
cold_start,9,15,0.08341670036315918,0.018279075622558594,"[1, 145, 768]",445440,28382868,0.0003135204315185547
cold_start,10,15,0.08485245704650879,0.018247604370117188,"[1, 145, 768]",445440,28382988,0.0003139972686767578
cold_start,11,15,0.08417010307312012,0.02505040168762207,"[1, 145, 768]",445440,28382988,0.000324249267578125
cold_start,12,15,0.08420705795288086,0.018305540084838867,"[1, 145, 768]",445440,28382924,0.00031685829162597656
cold_start,13,15,0.005323886871337891,0.0016412734985351562,"[1, 145, 768]",445440,2364913,7.033348083496094e-05
cold_start,14,15,0.0015015602111816406,0.0003681182861328125,"[1, 145, 768]",445440,1915,1.2636184692382812e-05
cold_start,0,15,0.4043715000152588,0.0013577938079833984,"[1, 145]",1160,156022894,0.00017499923706054688
cold_start,1,15,0.0805048942565918,0.018735885620117188,"[1, 145, 768]",445440,28382868,0.0003173351287841797
cold_start,2,15,0.08033180236816406,0.023018360137939453,"[1, 145, 768]",445440,28382932,0.00031566619873046875
cold_start,3,15,0.07989072799682617,0.017775297164916992,"[1, 145, 768]",445440,28382932,0.0003151893615722656
cold_start,4,15,0.08134174346923828,0.01849508285522461,"[1, 145, 768]",445440,28382868,0.0003142356872558594
