action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.5396342277526855,0.002778768539428711,"[1, 145]",1160,156022602,0.0001747608184814453
cold_start,1,15,0.10177469253540039,0.012778043746948242,"[1, 145, 768]",445440,28377246,0.00039577484130859375
cold_start,2,15,0.10370206832885742,0.018024921417236328,"[1, 145, 768]",445440,28383196,0.00039458274841308594
cold_start,3,15,0.11468505859375,0.026643037796020508,"[1, 145, 768]",445440,28383196,0.0003807544708251953
cold_start,4,15,0.09984302520751953,0.012436389923095703,"[1, 145, 768]",445440,28383296,0.0003788471221923828
cold_start,5,15,0.10213732719421387,0.01222085952758789,"[1, 145, 768]",445440,28383296,0.0004203319549560547
cold_start,6,15,0.09860706329345703,0.012353181838989258,"[1, 145, 768]",445440,28383296,0.00037932395935058594
cold_start,7,15,0.09966707229614258,0.021047592163085938,"[1, 145, 768]",445440,28383296,0.0003788471221923828
cold_start,8,15,0.10048031806945801,0.021084308624267578,"[1, 145, 768]",445440,28383296,0.0003800392150878906
cold_start,9,15,0.06418848037719727,0.012979745864868164,"[1, 145, 768]",445440,28383296,0.00037980079650878906
cold_start,10,15,0.08509016036987305,0.011754989624023438,"[1, 145, 768]",445440,28383352,0.0003788471221923828
cold_start,11,15,0.09045696258544922,0.01185750961303711,"[1, 145, 768]",445440,28383352,0.0003788471221923828
cold_start,12,15,0.09876441955566406,0.016143083572387695,"[1, 145, 768]",445440,28383352,0.00038051605224609375
cold_start,13,15,0.005449533462524414,0.0011339187622070312,"[1, 145, 768]",445440,2364953,4.8160552978515625e-05
cold_start,14,15,0.0015377998352050781,0.0015175342559814453,"[1, 145, 768]",445440,1839,1.1682510375976562e-05
cold_start,0,15,0.507831335067749,0.003139972686767578,"[1, 145]",1160,156023026,0.0001780986785888672
cold_start,1,15,0.09920477867126465,0.014608383178710938,"[1, 145, 768]",445440,28383296,0.0003833770751953125
cold_start,2,15,0.09705281257629395,0.021701812744140625,"[1, 145, 768]",445440,28383296,0.0003898143768310547
cold_start,3,15,0.09847450256347656,0.012179851531982422,"[1, 145, 768]",445440,28383296,0.00038123130798339844
cold_start,4,15,0.1017146110534668,0.011871576309204102,"[1, 145, 768]",445440,28383296,0.0004134178161621094
cold_start,5,15,0.09817337989807129,0.012142658233642578,"[1, 145, 768]",445440,28383296,0.00038170814514160156
cold_start,6,15,0.09850764274597168,0.013253450393676758,"[1, 145, 768]",445440,28383296,0.0003814697265625
cold_start,7,15,0.0977334976196289,0.024833202362060547,"[1, 145, 768]",445440,28383296,0.00037860870361328125
cold_start,8,15,0.09878039360046387,0.01481008529663086,"[1, 145, 768]",445440,28383296,0.00038242340087890625
cold_start,9,15,0.09846687316894531,0.01323246955871582,"[1, 145, 768]",445440,28383296,0.0003788471221923828
cold_start,10,15,0.10021471977233887,0.012859821319580078,"[1, 145, 768]",445440,28383352,0.0004024505615234375
cold_start,11,15,0.10276675224304199,0.013211488723754883,"[1, 145, 768]",445440,28383352,0.0003979206085205078
cold_start,12,15,0.11049151420593262,0.021582365036010742,"[1, 145, 768]",445440,28383352,0.0003802776336669922
cold_start,13,15,0.0043718814849853516,0.001115560531616211,"[1, 145, 768]",445440,2364953,4.673004150390625e-05
cold_start,14,15,0.0012912750244140625,0.0002696514129638672,"[1, 145, 768]",445440,1943,1.1205673217773438e-05
cold_start,0,15,0.48704004287719727,0.0016791820526123047,"[1, 145]",1160,156023026,0.00017881393432617188
cold_start,1,15,0.09745311737060547,0.013854503631591797,"[1, 145, 768]",445440,28383296,0.0003829002380371094
cold_start,2,15,0.0959768295288086,0.017981767654418945,"[1, 145, 768]",445440,28383296,0.00037741661071777344
cold_start,3,15,0.09955573081970215,0.013596773147583008,"[1, 145, 768]",445440,28383296,0.0003790855407714844
cold_start,4,15,0.10896849632263184,0.012395858764648438,"[1, 145, 768]",445440,28383332,0.00037980079650878906
cold_start,5,15,0.09650540351867676,0.020626306533813477,"[1, 145, 768]",445440,28383332,0.0003790855407714844
cold_start,6,15,0.09758210182189941,0.015941858291625977,"[1, 145, 768]",445440,28383332,0.0003809928894042969
cold_start,7,15,0.09818601608276367,0.018833637237548828,"[1, 145, 768]",445440,28383332,0.000377655029296875
cold_start,8,15,0.10116815567016602,0.012457132339477539,"[1, 145, 768]",445440,28383332,0.00038123130798339844
cold_start,9,15,0.0989689826965332,0.012397289276123047,"[1, 145, 768]",445440,28383332,0.00037860870361328125
cold_start,10,15,0.10224175453186035,0.012020349502563477,"[1, 145, 768]",445440,28383388,0.00037670135498046875
cold_start,11,15,0.09801626205444336,0.012069463729858398,"[1, 145, 768]",445440,28383388,0.0003838539123535156
