action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.4593846797943115,0.0012536048889160156,"[1, 145]",1160,156022602,0.0001385211944580078
cold_start,1,15,0.1045370101928711,0.015429973602294922,"[1, 145, 768]",445440,28377246,0.00037479400634765625
cold_start,2,15,0.10735630989074707,0.02795243263244629,"[1, 145, 768]",445440,28383196,0.0003757476806640625
cold_start,3,15,0.09874200820922852,0.015500307083129883,"[1, 145, 768]",445440,28383196,0.00037407875061035156
cold_start,4,15,0.09943962097167969,0.022105693817138672,"[1, 145, 768]",445440,28383296,0.0003757476806640625
cold_start,5,15,0.09916019439697266,0.011858463287353516,"[1, 145, 768]",445440,28383296,0.0003781318664550781
cold_start,6,15,0.10056471824645996,0.015256643295288086,"[1, 145, 768]",445440,28383296,0.0003821849822998047
cold_start,7,15,0.09940218925476074,0.018781661987304688,"[1, 145, 768]",445440,28383296,0.00037789344787597656
cold_start,8,15,0.10035991668701172,0.014409303665161133,"[1, 145, 768]",445440,28383296,0.0003800392150878906
cold_start,9,15,0.09960675239562988,0.024268627166748047,"[1, 145, 768]",445440,28383296,0.0003814697265625
cold_start,10,15,0.10221242904663086,0.015498161315917969,"[1, 145, 768]",445440,28383352,0.00037789344787597656
cold_start,11,15,0.08443522453308105,0.014927387237548828,"[1, 145, 768]",445440,28383352,0.0003800392150878906
cold_start,12,15,0.06763052940368652,0.014329671859741211,"[1, 145, 768]",445440,28383352,0.0003769397735595703
cold_start,13,15,0.0031278133392333984,0.0011453628540039062,"[1, 145, 768]",445440,2364953,4.7206878662109375e-05
cold_start,14,15,0.0012159347534179688,0.00023818016052246094,"[1, 145, 768]",445440,1839,1.0967254638671875e-05
cold_start,0,15,0.4128079414367676,0.001772165298461914,"[1, 145]",1160,156023026,0.0001652240753173828
cold_start,1,15,0.08709454536437988,0.015897750854492188,"[1, 145, 768]",445440,28383296,0.00030493736267089844
cold_start,2,15,0.08266496658325195,0.01835918426513672,"[1, 145, 768]",445440,28383296,0.00030493736267089844
cold_start,3,15,0.08447980880737305,0.011561870574951172,"[1, 145, 768]",445440,28383296,0.0003039836883544922
cold_start,4,15,0.0834193229675293,0.021634340286254883,"[1, 145, 768]",445440,28383296,0.00030517578125
cold_start,5,15,0.0977010726928711,0.014758110046386719,"[1, 145, 768]",445440,28383296,0.0003724098205566406
cold_start,6,15,0.09444260597229004,0.02268242835998535,"[1, 145, 768]",445440,28383296,0.000385284423828125
cold_start,7,15,0.09800028800964355,0.013903141021728516,"[1, 145, 768]",445440,28383296,0.0003771781921386719
cold_start,8,15,0.09883546829223633,0.01427769660949707,"[1, 145, 768]",445440,28383296,0.0003764629364013672
cold_start,9,15,0.1001136302947998,0.015706300735473633,"[1, 145, 768]",445440,28383296,0.00037598609924316406
cold_start,10,15,0.10044074058532715,0.015656471252441406,"[1, 145, 768]",445440,28383352,0.0003762245178222656
cold_start,11,15,0.10058164596557617,0.015787363052368164,"[1, 145, 768]",445440,28383352,0.0003750324249267578
cold_start,12,15,0.1011505126953125,0.01568913459777832,"[1, 145, 768]",445440,28383352,0.0003757476806640625
cold_start,13,15,0.006760835647583008,0.0010991096496582031,"[1, 145, 768]",445440,2364953,5.14984130859375e-05
cold_start,14,15,0.001961231231689453,0.00030159950256347656,"[1, 145, 768]",445440,1943,1.8596649169921875e-05
cold_start,0,15,0.41556262969970703,0.0012710094451904297,"[1, 145]",1160,156023026,0.00013875961303710938
cold_start,1,15,0.08310699462890625,0.01625823974609375,"[1, 145, 768]",445440,28383296,0.0003070831298828125
cold_start,2,15,0.08904862403869629,0.020304203033447266,"[1, 145, 768]",445440,28383296,0.00030422210693359375
cold_start,3,15,0.0841069221496582,0.01510763168334961,"[1, 145, 768]",445440,28383296,0.0003027915954589844
cold_start,4,15,0.08101296424865723,0.021286487579345703,"[1, 145, 768]",445440,28383332,0.00030541419982910156
cold_start,5,15,0.09733986854553223,0.08342790603637695,"[1, 145, 768]",445440,28383332,0.00037479400634765625
cold_start,6,15,0.10026812553405762,0.02559971809387207,"[1, 145, 768]",445440,28383332,0.0004076957702636719
cold_start,7,15,0.0993504524230957,0.0390477180480957,"[1, 145, 768]",445440,28383332,0.0003771781921386719
cold_start,8,15,0.09750843048095703,0.02376556396484375,"[1, 145, 768]",445440,28383332,0.0003752708435058594
cold_start,9,15,0.0988924503326416,0.023118972778320312,"[1, 145, 768]",445440,28383332,0.00037550926208496094
cold_start,10,15,0.09892439842224121,0.013803243637084961,"[1, 145, 768]",445440,28383452,0.00037384033203125
cold_start,11,15,0.10059428215026855,0.014602422714233398,"[1, 145, 768]",445440,28383452,0.0003783702850341797
cold_start,12,15,0.09924483299255371,0.013866424560546875,"[1, 145, 768]",445440,28383452,0.0003845691680908203
cold_start,13,15,0.004433870315551758,0.0011301040649414062,"[1, 145, 768]",445440,2364955,5.602836608886719e-05
cold_start,14,15,0.0013530254364013672,0.000316619873046875,"[1, 145, 768]",445440,2009,1.2159347534179688e-05
cold_start,0,15,0.43959546089172363,0.0013170242309570312,"[1, 145]",1160,156023038,0.00014066696166992188
cold_start,1,15,0.08319473266601562,0.015866518020629883,"[1, 145, 768]",445440,28383332,0.0003025531768798828
cold_start,2,15,0.09562230110168457,0.02219414710998535,"[1, 145, 768]",445440,28383332,0.0003757476806640625
cold_start,3,15,0.09898185729980469,0.013686418533325195,"[1, 145, 768]",445440,28383332,0.00037479400634765625
cold_start,4,15,0.09833073616027832,0.014223098754882812,"[1, 145, 768]",445440,28383332,0.00037789344787597656
cold_start,5,15,0.10251855850219727,0.014380693435668945,"[1, 145, 768]",445440,28383332,0.0003788471221923828
cold_start,6,15,0.10081362724304199,0.020873069763183594,"[1, 145, 768]",445440,28383332,0.00038242340087890625
cold_start,7,15,0.10083651542663574,0.019623517990112305,"[1, 145, 768]",445440,28383332,0.00037789344787597656
cold_start,8,15,0.10079407691955566,0.027227163314819336,"[1, 145, 768]",445440,28383332,0.00039196014404296875
cold_start,9,15,0.09844541549682617,0.01494598388671875,"[1, 145, 768]",445440,28383332,0.00037550926208496094
cold_start,10,15,0.09948897361755371,0.014751434326171875,"[1, 145, 768]",445440,28383452,0.0003769397735595703
cold_start,11,15,0.10052275657653809,0.02421736717224121,"[1, 145, 768]",445440,28383452,0.00037670135498046875
cold_start,12,15,0.09964799880981445,0.02129960060119629,"[1, 145, 768]",445440,28383452,0.0003790855407714844
cold_start,13,15,0.006885051727294922,0.0014576911926269531,"[1, 145, 768]",445440,2364955,4.744529724121094e-05
cold_start,14,15,0.0018634796142578125,0.0003235340118408203,"[1, 145, 768]",445440,2009,1.6927719116210938e-05
cold_start,0,15,0.4133782386779785,0.0015711784362792969,"[1, 145]",1160,156023038,0.00013875961303710938
cold_start,1,15,0.08287191390991211,0.015786170959472656,"[1, 145, 768]",445440,28383332,0.00030303001403808594
cold_start,2,15,0.0822439193725586,0.018405437469482422,"[1, 145, 768]",445440,28383332,0.00030303001403808594
cold_start,3,15,0.08489871025085449,0.015842914581298828,"[1, 145, 768]",445440,28383332,0.0003046989440917969
cold_start,4,15,0.09910750389099121,0.02392101287841797,"[1, 145, 768]",445440,28383332,0.0003790855407714844
cold_start,5,15,0.10126519203186035,0.01470637321472168,"[1, 145, 768]",445440,28383332,0.0003840923309326172
cold_start,6,15,0.10144734382629395,0.02516007423400879,"[1, 145, 768]",445440,28383332,0.00037598609924316406
cold_start,7,15,0.09956860542297363,0.01743340492248535,"[1, 145, 768]",445440,28383332,0.0003769397735595703
