action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.8314964771270752,0.006350517272949219,[1],72,156022602,0.0003190040588378906
cold_start,1,15,0.17676639556884766,0.031725406646728516,[1],72,28377246,0.0006773471832275391
cold_start,2,15,0.16666650772094727,0.03443121910095215,[1],72,28383196,0.0006859302520751953
cold_start,3,15,0.16749072074890137,0.021681785583496094,[1],72,28383196,0.0006930828094482422
cold_start,4,15,0.1643228530883789,0.033278465270996094,[1],72,28383296,0.0007388591766357422
cold_start,5,15,0.16422820091247559,0.020761728286743164,[1],72,28383296,0.00067138671875
cold_start,6,15,0.17650318145751953,0.02567434310913086,[1],72,28383296,0.0007147789001464844
cold_start,7,15,0.17898821830749512,0.020879268646240234,[1],72,28383296,0.0006766319274902344
cold_start,8,15,0.16369938850402832,0.020624399185180664,[1],72,28383296,0.0006730556488037109
cold_start,9,15,0.16330862045288086,0.020205974578857422,[1],72,28383296,0.0007147789001464844
cold_start,10,15,0.16324281692504883,0.02016592025756836,[1],72,28383352,0.0006909370422363281
cold_start,11,15,0.16330885887145996,0.020162105560302734,[1],72,28383352,0.0006682872772216797
cold_start,12,15,0.16375517845153809,0.020519018173217773,[1],72,28383352,0.0006814002990722656
cold_start,13,15,0.007130622863769531,0.001737833023071289,[1],72,2364953,8.606910705566406e-05
cold_start,14,15,0.0020046234130859375,0.00034928321838378906,[1],72,1839,1.9073486328125e-05
cold_start,0,15,0.8077428340911865,0.0033698081970214844,[1],72,156023026,0.0003104209899902344
cold_start,1,15,0.16225028038024902,0.024643421173095703,[1],72,28383296,0.0006699562072753906
cold_start,2,15,0.16099786758422852,0.04147028923034668,[1],72,28383296,0.0006794929504394531
cold_start,3,15,0.16768693923950195,0.021494388580322266,[1],72,28383296,0.0006835460662841797
cold_start,4,15,0.16691088676452637,0.019708871841430664,[1],72,28383296,0.0006728172302246094
cold_start,5,15,0.16143560409545898,0.020058870315551758,[1],72,28383296,0.0006761550903320312
cold_start,6,15,0.1633288860321045,0.02018570899963379,[1],72,28383296,0.0006725788116455078
cold_start,7,15,0.1589665412902832,0.02011418342590332,[1],72,28383296,0.0007007122039794922
cold_start,8,15,0.16289663314819336,0.01983475685119629,[1],72,28383296,0.0006728172302246094
cold_start,9,15,0.1610121726989746,0.019404888153076172,[1],72,28383296,0.0006744861602783203
cold_start,10,15,0.10776448249816895,0.01941061019897461,[1],72,28383352,0.0006728172302246094
cold_start,11,15,0.09949707984924316,0.019506216049194336,[1],72,28383352,0.0007002353668212891
cold_start,12,15,0.14612269401550293,0.03612637519836426,[1],72,28383352,0.0006747245788574219
cold_start,13,15,0.00721430778503418,0.0017845630645751953,[1],72,2364953,8.511543273925781e-05
cold_start,14,15,0.002042055130004883,0.00032019615173339844,[1],72,1943,1.9073486328125e-05
cold_start,0,15,0.8046061992645264,0.003003358840942383,[1],72,156023026,0.0003082752227783203
cold_start,1,15,0.16540813446044922,0.02382636070251465,[1],72,28383296,0.0006778240203857422
cold_start,2,15,0.16326260566711426,0.028701305389404297,[1],72,28383296,0.000713348388671875
cold_start,3,15,0.16022825241088867,0.021261930465698242,[1],72,28383296,0.0006728172302246094
cold_start,4,15,0.16191673278808594,0.020727157592773438,[1],72,28383332,0.0006668567657470703
cold_start,5,15,0.16263771057128906,0.020658016204833984,[1],72,28383332,0.0006704330444335938
cold_start,6,15,0.16682934761047363,0.019937515258789062,[1],72,28383332,0.0006778240203857422
cold_start,7,15,0.1630096435546875,0.031062841415405273,[1],72,28383332,0.0006761550903320312
cold_start,8,15,0.16293668746948242,0.020682573318481445,[1],72,28383332,0.0007069110870361328
cold_start,9,15,0.16108226776123047,0.020235061645507812,[1],72,28383332,0.0006968975067138672
cold_start,10,15,0.16334939002990723,0.019832134246826172,[1],72,28383452,0.0006725788116455078
cold_start,11,15,0.16333508491516113,0.03073740005493164,[1],72,28383452,0.0006725788116455078
cold_start,12,15,0.1627058982849121,0.020197629928588867,[1],72,28383452,0.0006992816925048828
cold_start,13,15,0.0066721439361572266,0.0017192363739013672,[1],72,2364955,8.606910705566406e-05
cold_start,14,15,0.002014636993408203,0.0003266334533691406,[1],72,2009,1.9073486328125e-05
cold_start,0,15,0.8012714385986328,0.0037474632263183594,[1],72,156023038,0.0003094673156738281
cold_start,1,15,0.16124963760375977,0.021205902099609375,[1],72,28383332,0.0006783008575439453
cold_start,2,15,0.1578059196472168,0.027509450912475586,[1],72,28383332,0.0006723403930664062
cold_start,3,15,0.15996098518371582,0.01961350440979004,[1],72,28383332,0.0006747245788574219
cold_start,4,15,0.1580955982208252,0.02048325538635254,[1],72,28383332,0.0006859302520751953
cold_start,5,15,0.16065502166748047,0.020140409469604492,[1],72,28383332,0.0006699562072753906
cold_start,6,15,0.16229748725891113,0.02004528045654297,[1],72,28383332,0.0006735324859619141
cold_start,7,15,0.16262555122375488,0.030702590942382812,[1],72,28383332,0.0006716251373291016
cold_start,8,15,0.1625831127166748,0.020695209503173828,[1],72,28383332,0.0006706714630126953
cold_start,9,15,0.1623387336730957,0.030609607696533203,[1],72,28383332,0.0006697177886962891
cold_start,10,15,0.16422390937805176,0.10216021537780762,[1],72,28383452,0.0006661415100097656
cold_start,11,15,0.16403865814208984,0.0242002010345459,[1],72,28383452,0.0006756782531738281
cold_start,12,15,0.16370344161987305,0.021010637283325195,[1],72,28383452,0.0006737709045410156
cold_start,13,15,0.007135629653930664,0.0017733573913574219,[1],72,2364955,8.749961853027344e-05
cold_start,14,15,0.001960277557373047,0.0003325939178466797,[1],72,2009,1.9073486328125e-05
cold_start,0,15,0.7964038848876953,0.0028221607208251953,[1],72,156023038,0.0003132820129394531
cold_start,1,15,0.16202759742736816,0.022308826446533203,[1],72,28383332,0.0006742477416992188
cold_start,2,15,0.1648404598236084,0.028572797775268555,[1],72,28383332,0.0006978511810302734
cold_start,3,15,0.16266083717346191,0.030360937118530273,[1],72,28383332,0.0006706714630126953
cold_start,4,15,0.1631467342376709,0.029549837112426758,[1],72,28383332,0.0006854534149169922
cold_start,5,15,0.1613783836364746,0.029811620712280273,[1],72,28383332,0.0006737709045410156
cold_start,6,15,0.16132044792175293,0.020154476165771484,[1],72,28383332,0.000701904296875
cold_start,7,15,0.16141581535339355,0.019742250442504883,[1],72,28383332,0.000667572021484375
cold_start,8,15,0.16131901741027832,0.030366182327270508,[1],72,28383332,0.0006985664367675781
cold_start,9,15,0.16292405128479004,0.020160198211669922,[1],72,28383332,0.0006873607635498047
cold_start,10,15,0.16374444961547852,0.03082275390625,[1],72,28383452,0.0006966590881347656
cold_start,11,15,0.16307330131530762,0.030894756317138672,[1],72,28383452,0.0007011890411376953
cold_start,12,15,0.16277241706848145,0.019498586654663086,[1],72,28383452,0.0006697177886962891
cold_start,13,15,0.006356000900268555,0.0017535686492919922,[1],72,2364955,8.440017700195312e-05
cold_start,14,15,0.001960277557373047,0.00032019615173339844,[1],72,2009,1.9550323486328125e-05
cold_start,0,15,0.7939202785491943,0.002676248550415039,[1],72,156023038,0.00030994415283203125
cold_start,1,15,0.13134288787841797,0.023440837860107422,[1],72,28383332,0.0006992816925048828
cold_start,2,15,0.08394074440002441,0.02756786346435547,[1],72,28383332,0.0007061958312988281
cold_start,3,15,0.0803520679473877,0.02007150650024414,[1],72,28383332,0.0006735324859619141
cold_start,4,15,0.08426070213317871,0.019629955291748047,[1],72,28383332,0.00067901611328125
cold_start,5,15,0.08942556381225586,0.019533395767211914,[1],72,28383332,0.0006732940673828125
cold_start,6,15,0.10552096366882324,0.019432783126831055,[1],72,28383332,0.0006723403930664062
cold_start,7,15,0.16184687614440918,0.02028632164001465,[1],72,28383332,0.0006687641143798828
cold_start,8,15,0.15542125701904297,0.01955389976501465,[1],72,28383332,0.0006868839263916016
cold_start,9,15,0.16403579711914062,0.02630925178527832,[1],72,28383332,0.0006964206695556641
cold_start,10,15,0.1620025634765625,0.02033710479736328,[1],72,28383452,0.0006735324859619141
cold_start,11,15,0.1619570255279541,0.020101547241210938,[1],72,28383452,0.0006935596466064453
cold_start,12,15,0.16327548027038574,0.01981353759765625,[1],72,28383452,0.0006859302520751953
cold_start,13,15,0.005262613296508789,0.0017504692077636719,[1],72,2364955,8.368492126464844e-05
cold_start,14,15,0.0019314289093017578,0.0003273487091064453,[1],72,2009,2.002716064453125e-05
cold_start,0,15,0.7971951961517334,0.002561330795288086,[1],72,156023038,0.0003113746643066406
cold_start,1,15,0.09716224670410156,0.02260446548461914,[1],72,28383332,0.0006797313690185547
cold_start,2,15,0.07887458801269531,0.027691364288330078,[1],72,28383332,0.0006732940673828125
cold_start,3,15,0.08230972290039062,0.022707223892211914,[1],72,28383332,0.0006759166717529297
cold_start,4,15,0.07885098457336426,0.021406173706054688,[1],72,28383332,0.0006775856018066406
cold_start,5,15,0.08918166160583496,0.019460439682006836,[1],72,28383332,0.0006778240203857422
cold_start,6,15,0.09821128845214844,0.019705772399902344,[1],72,28383332,0.0006723403930664062
cold_start,7,15,0.16401171684265137,0.027041196823120117,[1],72,28383332,0.0006799697875976562
cold_start,8,15,0.15507078170776367,0.019451141357421875,[1],72,28383332,0.0006778240203857422
cold_start,9,15,0.15967392921447754,0.030142784118652344,[1],72,28383332,0.0006780624389648438
cold_start,10,15,0.1634960174560547,0.02148914337158203,[1],72,28383452,0.0007104873657226562
cold_start,11,15,0.16342926025390625,0.02024984359741211,[1],72,28383452,0.0006799697875976562
cold_start,12,15,0.16065621376037598,0.019914865493774414,[1],72,28383452,0.0006763935089111328
cold_start,13,15,0.00694727897644043,0.0017626285552978516,[1],72,2364955,8.630752563476562e-05
cold_start,14,15,0.0019588470458984375,0.00042128562927246094,[1],72,2009,1.9073486328125e-05
cold_start,0,15,0.7947568893432617,0.0024318695068359375,[1],72,156023038,0.000316619873046875
cold_start,1,15,0.16231918334960938,0.02157115936279297,[1],72,28383332,0.0006778240203857422
cold_start,2,15,0.15488672256469727,0.028543949127197266,[1],72,28383332,0.000675201416015625
cold_start,3,15,0.1566939353942871,0.02927088737487793,[1],72,28383332,0.0006732940673828125
cold_start,4,15,0.15625953674316406,0.020421743392944336,[1],72,28383332,0.0006723403930664062
cold_start,5,15,0.1634979248046875,0.02974534034729004,[1],72,28383332,0.0006699562072753906
cold_start,6,15,0.16103100776672363,0.019791841506958008,[1],72,28383332,0.0006697177886962891
cold_start,7,15,0.16147160530090332,0.0368955135345459,[1],72,28383332,0.0006687641143798828
cold_start,8,15,0.16316986083984375,0.02109503746032715,[1],72,28383332,0.0006711483001708984
cold_start,9,15,0.16322064399719238,0.02035069465637207,[1],72,28383332,0.0006761550903320312
cold_start,10,15,0.16256475448608398,0.020342111587524414,[1],72,28383452,0.0006823539733886719
cold_start,11,15,0.15887880325317383,0.02039051055908203,[1],72,28383452,0.0006833076477050781
cold_start,12,15,0.16313886642456055,0.030936002731323242,[1],72,28383452,0.0006759166717529297
cold_start,13,15,0.007309913635253906,0.0017325878143310547,[1],72,2364955,8.606910705566406e-05
cold_start,14,15,0.0019497871398925781,0.0003161430358886719,[1],72,2009,1.8835067749023438e-05
cold_start,0,15,0.7952098846435547,0.0020940303802490234,[1],72,156023038,0.0003104209899902344
cold_start,1,15,0.1584484577178955,0.02135443687438965,[1],72,28383332,0.000675201416015625
cold_start,2,15,0.15488171577453613,0.03793644905090332,[1],72,28383332,0.0007073879241943359
cold_start,3,15,0.15485477447509766,0.029447555541992188,[1],72,28383332,0.0006704330444335938
cold_start,4,15,0.15750741958618164,0.01952648162841797,[1],72,28383332,0.0006840229034423828
cold_start,5,15,0.1632542610168457,0.03196263313293457,[1],72,28383332,0.0006747245788574219
cold_start,6,15,0.16251325607299805,0.020421743392944336,[1],72,28383332,0.0006988048553466797
cold_start,7,15,0.16337203979492188,0.02010345458984375,[1],72,28383332,0.0006775856018066406
cold_start,8,15,0.16151690483093262,0.020165443420410156,[1],72,28383332,0.0006773471832275391
cold_start,9,15,0.1630086898803711,0.020215749740600586,[1],72,28383332,0.0006742477416992188
cold_start,10,15,0.16126275062561035,0.019778966903686523,[1],72,28383452,0.0006778240203857422
cold_start,11,15,0.16315531730651855,0.02071380615234375,[1],72,28383452,0.0006778240203857422
cold_start,12,15,0.1617295742034912,0.03539705276489258,[1],72,28383452,0.0006728172302246094
cold_start,13,15,0.00789332389831543,0.001714468002319336,[1],72,2364955,8.559226989746094e-05
cold_start,14,15,0.001980304718017578,0.0003867149353027344,[1],72,2009,1.9550323486328125e-05
cold_start,0,15,0.7933914661407471,0.0020847320556640625,[1],72,156023038,0.0003116130828857422
cold_start,1,15,0.16181254386901855,0.031116724014282227,[1],72,28383332,0.0006747245788574219
cold_start,2,15,0.1548001766204834,0.027800321578979492,[1],72,28383332,0.0006775856018066406
cold_start,3,15,0.15647578239440918,0.02943253517150879,[1],72,28383332,0.0006799697875976562
cold_start,4,15,0.16103649139404297,0.02062201499938965,[1],72,28383332,0.0006814002990722656
cold_start,5,15,0.16133594512939453,0.03054523468017578,[1],72,28383332,0.0007066726684570312
cold_start,6,15,0.15962433815002441,0.030000686645507812,[1],72,28383332,0.0006787776947021484
cold_start,7,15,0.16288971900939941,0.03080153465270996,[1],72,28383332,0.0007009506225585938
cold_start,8,15,0.1614236831665039,0.020326852798461914,[1],72,28383332,0.0006906986236572266
cold_start,9,15,0.16301178932189941,0.03131818771362305,[1],72,28383332,0.0006756782531738281
cold_start,10,15,0.16292977333068848,0.030742883682250977,[1],72,28383452,0.0006747245788574219
cold_start,11,15,0.16091585159301758,0.020232439041137695,[1],72,28383452,0.0006749629974365234
cold_start,12,15,0.16286396980285645,0.0201876163482666,[1],72,28383452,0.0006699562072753906
cold_start,13,15,0.007051944732666016,0.0017313957214355469,[1],72,2364955,0.00010538101196289062
cold_start,14,15,0.0019276142120361328,0.00034546852111816406,[1],72,2009,1.9073486328125e-05
cold_start,0,15,0.7951087951660156,0.0025539398193359375,[1],72,156023038,0.00031256675720214844
cold_start,1,15,0.1480104923248291,0.09065651893615723,[1],72,28383332,0.0006754398345947266
cold_start,2,15,0.15526461601257324,0.11636519432067871,[1],72,28383332,0.000675201416015625
cold_start,3,15,0.1554732322692871,0.04851341247558594,[1],72,28383332,0.0006747245788574219
cold_start,4,15,0.15510344505310059,0.04859805107116699,[1],72,28383332,0.0006806850433349609
cold_start,5,15,0.15751123428344727,0.04867076873779297,[1],72,28383332,0.0006706714630126953
cold_start,6,15,0.15606045722961426,0.04851126670837402,[1],72,28383332,0.0006740093231201172
cold_start,7,15,0.15594816207885742,0.05667257308959961,[1],72,28383332,0.0006804466247558594
cold_start,8,15,0.1596689224243164,0.04962325096130371,[1],72,28383332,0.0006687641143798828
cold_start,9,15,0.15543842315673828,0.04860520362854004,[1],72,28383332,0.0006802082061767578
cold_start,10,15,0.1555190086364746,0.056273698806762695,[1],72,28383452,0.0006749629974365234
cold_start,11,15,0.15569257736206055,0.053311824798583984,[1],72,28383452,0.0006763935089111328
cold_start,12,15,0.15672850608825684,0.0485997200012207,[1],72,28383452,0.0006721019744873047
cold_start,13,15,0.0053594112396240234,0.0035390853881835938,[1],72,2364955,8.392333984375e-05
cold_start,14,15,0.0021800994873046875,0.0005247592926025391,[1],72,2009,1.9073486328125e-05
cold_start,0,15,0.7982892990112305,0.002629518508911133,[1],72,156023038,0.0003120899200439453
cold_start,1,15,0.16903257369995117,0.08321356773376465,[1],72,28383332,0.0006785392761230469
cold_start,2,15,0.14575743675231934,0.11493301391601562,[1],72,28383332,0.0006742477416992188
cold_start,3,15,0.1502976417541504,0.04673433303833008,[1],72,28383332,0.0006971359252929688
cold_start,4,15,0.1566176414489746,0.046726226806640625,[1],72,28383332,0.0006740093231201172
cold_start,5,15,0.15515422821044922,0.053150177001953125,[1],72,28383332,0.0006761550903320312
cold_start,6,15,0.1466526985168457,0.0475921630859375,[1],72,28383332,0.0006992816925048828
cold_start,7,15,0.1558668613433838,0.056546688079833984,[1],72,28383332,0.0006880760192871094
cold_start,8,15,0.1466517448425293,0.04894566535949707,[1],72,28383332,0.0006699562072753906
cold_start,9,15,0.15505504608154297,0.04885721206665039,[1],72,28383332,0.0006742477416992188
cold_start,10,15,0.15588593482971191,0.04883980751037598,[1],72,28383452,0.0006742477416992188
cold_start,11,15,0.1551651954650879,0.04684853553771973,[1],72,28383452,0.00067901611328125
cold_start,12,15,0.15574955940246582,0.05591154098510742,[1],72,28383452,0.0007050037384033203
