action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.3886864185333252,0.0007059574127197266,"[1, 145]",1160,156022530,0.04465341567993164
cold_start,1,15,0.06653380393981934,0.0011115074157714844,"[1, 145, 768]",445440,28377300,0.007270097732543945
cold_start,2,15,0.06621503829956055,0.0011527538299560547,"[1, 145, 768]",445440,28383156,0.007303953170776367
cold_start,3,15,0.06912875175476074,0.0011279582977294922,"[1, 145, 768]",445440,28383156,0.007344961166381836
cold_start,4,15,0.06785297393798828,0.001219034194946289,"[1, 145, 768]",445440,28383256,0.010427713394165039
cold_start,5,15,0.06776881217956543,0.0011394023895263672,"[1, 145, 768]",445440,28383256,0.007258892059326172
cold_start,6,15,0.0675802230834961,0.0011425018310546875,"[1, 145, 768]",445440,28383192,0.007379293441772461
cold_start,7,15,0.06775522232055664,0.0011487007141113281,"[1, 145, 768]",445440,28383256,0.0072748661041259766
cold_start,8,15,0.06763863563537598,0.0011246204376220703,"[1, 145, 768]",445440,28383256,0.007253170013427734
cold_start,9,15,0.07039022445678711,0.0012733936309814453,"[1, 145, 768]",445440,28383256,0.007254123687744141
cold_start,10,15,0.06777739524841309,0.001161336898803711,"[1, 145, 768]",445440,28383312,0.007256507873535156
cold_start,11,15,0.0665895938873291,0.001125335693359375,"[1, 145, 768]",445440,28383312,0.0072672367095947266
cold_start,12,15,0.06861567497253418,0.0011379718780517578,"[1, 145, 768]",445440,28383312,0.007309436798095703
cold_start,13,15,0.002730131149291992,0.00020575523376464844,"[1, 145, 768]",445440,2364932,0.0006728172302246094
cold_start,14,15,0.0007982254028320312,0.00013875961303710938,"[1, 145, 768]",445440,1824,5.7220458984375e-06
cold_start,0,15,0.3847231864929199,0.0007786750793457031,"[1, 145]",1160,156023018,0.039463043212890625
cold_start,1,15,0.07142376899719238,0.0023310184478759766,"[1, 145, 768]",445440,28383256,0.007266521453857422
cold_start,2,15,0.0682985782623291,0.002989053726196289,"[1, 145, 768]",445440,28383256,0.007318258285522461
cold_start,3,15,0.066864013671875,0.0028429031372070312,"[1, 145, 768]",445440,28383256,0.0072672367095947266
cold_start,4,15,0.06830334663391113,0.001752614974975586,"[1, 145, 768]",445440,28383256,0.007285118103027344
cold_start,5,15,0.06508231163024902,0.0011439323425292969,"[1, 145, 768]",445440,28383256,0.007269144058227539
cold_start,6,15,0.06958651542663574,0.0011317729949951172,"[1, 145, 768]",445440,28383256,0.007256746292114258
cold_start,7,15,0.0691688060760498,0.001168966293334961,"[1, 145, 768]",445440,28383256,0.007267475128173828
cold_start,8,15,0.06940579414367676,0.0011591911315917969,"[1, 145, 768]",445440,28383256,0.007267475128173828
cold_start,9,15,0.0690755844116211,0.0011670589447021484,"[1, 145, 768]",445440,28383256,0.0073108673095703125
cold_start,10,15,0.07504105567932129,0.0011305809020996094,"[1, 145, 768]",445440,28383312,0.007232666015625
cold_start,11,15,0.04989981651306152,0.0011563301086425781,"[1, 145, 768]",445440,28383312,0.007269620895385742
cold_start,12,15,0.0363163948059082,0.0011365413665771484,"[1, 145, 768]",445440,28383312,0.007302284240722656
cold_start,13,15,0.002748727798461914,0.00014853477478027344,"[1, 145, 768]",445440,2364932,0.0007126331329345703
cold_start,14,15,0.0007843971252441406,0.00013780593872070312,"[1, 145, 768]",445440,1928,5.9604644775390625e-06
cold_start,0,15,0.4587874412536621,0.0006310939788818359,"[1, 145]",1160,156023018,0.040135860443115234
cold_start,1,15,0.0353093147277832,0.0012004375457763672,"[1, 145, 768]",445440,28383256,0.007150888442993164
cold_start,2,15,0.0353243350982666,0.0011391639709472656,"[1, 145, 768]",445440,28383256,0.0071599483489990234
cold_start,3,15,0.035521745681762695,0.0011475086212158203,"[1, 145, 768]",445440,28383256,0.007165670394897461
cold_start,4,15,0.03600120544433594,0.0011336803436279297,"[1, 145, 768]",445440,28383292,0.007261037826538086
cold_start,5,15,0.03867745399475098,0.0011293888092041016,"[1, 145, 768]",445440,28383292,0.007169485092163086
cold_start,6,15,0.03509116172790527,0.0011150836944580078,"[1, 145, 768]",445440,28383292,0.007123231887817383
cold_start,7,15,0.039542436599731445,0.0011429786682128906,"[1, 145, 768]",445440,28383292,0.007163286209106445
cold_start,8,15,0.035555124282836914,0.001125335693359375,"[1, 145, 768]",445440,28383292,0.007172346115112305
cold_start,9,15,0.03562045097351074,0.0011355876922607422,"[1, 145, 768]",445440,28383292,0.007158517837524414
cold_start,10,15,0.035631418228149414,0.0011310577392578125,"[1, 145, 768]",445440,28383348,0.007142066955566406
cold_start,11,15,0.050890445709228516,0.0011305809020996094,"[1, 145, 768]",445440,28383348,0.0071222782135009766
cold_start,12,15,0.06856608390808105,0.0011374950408935547,"[1, 145, 768]",445440,28383348,0.007125139236450195
cold_start,13,15,0.002774477005004883,0.00015592575073242188,"[1, 145, 768]",445440,2364934,0.0006635189056396484
cold_start,14,15,0.0007951259613037109,0.0001385211944580078,"[1, 145, 768]",445440,1930,5.7220458984375e-06
cold_start,0,15,0.3800849914550781,0.0005576610565185547,"[1, 145]",1160,156023158,0.039627790451049805
cold_start,1,15,0.05932974815368652,0.0011317729949951172,"[1, 145, 768]",445440,28383292,0.007162570953369141
cold_start,2,15,0.03564739227294922,0.0011167526245117188,"[1, 145, 768]",445440,28383292,0.007173776626586914
cold_start,3,15,0.04831051826477051,0.0011279582977294922,"[1, 145, 768]",445440,28383292,0.007155656814575195
cold_start,4,15,0.06865715980529785,0.0011169910430908203,"[1, 145, 768]",445440,28383292,0.007163286209106445
cold_start,5,15,0.04495525360107422,0.0011398792266845703,"[1, 145, 768]",445440,28383292,0.007177114486694336
cold_start,6,15,0.046887874603271484,0.0011153221130371094,"[1, 145, 768]",445440,28383292,0.0071828365325927734
cold_start,7,15,0.07098770141601562,0.0028700828552246094,"[1, 145, 768]",445440,28383292,0.00941610336303711
cold_start,8,15,0.0810091495513916,0.0013172626495361328,"[1, 145, 768]",445440,28383292,0.007681131362915039
cold_start,9,15,0.07128500938415527,0.0012111663818359375,"[1, 145, 768]",445440,28383292,0.007334470748901367
cold_start,10,15,0.04266810417175293,0.0011491775512695312,"[1, 145, 768]",445440,28383348,0.00717473030090332
cold_start,11,15,0.06159806251525879,0.0011360645294189453,"[1, 145, 768]",445440,28383348,0.007158517837524414
cold_start,12,15,0.06560087203979492,0.001129150390625,"[1, 145, 768]",445440,28383348,0.00715184211730957
cold_start,13,15,0.0029234886169433594,0.00015425682067871094,"[1, 145, 768]",445440,2364934,0.0006785392761230469
cold_start,14,15,0.0007228851318359375,4.863739013671875e-05,"[1, 145, 768]",445440,1930,5.7220458984375e-06
cold_start,0,15,0.38308262825012207,0.0006775856018066406,"[1, 145]",1160,156023158,0.03928804397583008
cold_start,1,15,0.0672922134399414,0.0011448860168457031,"[1, 145, 768]",445440,28383292,0.007176637649536133
cold_start,2,15,0.06697392463684082,0.001155853271484375,"[1, 145, 768]",445440,28383292,0.007171630859375
cold_start,3,15,0.06736493110656738,0.0011324882507324219,"[1, 145, 768]",445440,28383292,0.007161140441894531
cold_start,4,15,0.06895756721496582,0.0011425018310546875,"[1, 145, 768]",445440,28383292,0.007206916809082031
cold_start,5,15,0.06682586669921875,0.0011305809020996094,"[1, 145, 768]",445440,28383292,0.007170677185058594
cold_start,6,15,0.06981849670410156,0.0011658668518066406,"[1, 145, 768]",445440,28383292,0.009094476699829102
cold_start,7,15,0.07285714149475098,0.0011336803436279297,"[1, 145, 768]",445440,28383292,0.007155418395996094
cold_start,8,15,0.06910419464111328,0.0012073516845703125,"[1, 145, 768]",445440,28383292,0.007220029830932617
cold_start,9,15,0.044774770736694336,0.0011701583862304688,"[1, 145, 768]",445440,28383292,0.007367134094238281
cold_start,10,15,0.0686335563659668,0.0011737346649169922,"[1, 145, 768]",445440,28383348,0.007211923599243164
cold_start,11,15,0.04401874542236328,0.001132965087890625,"[1, 145, 768]",445440,28383348,0.007221698760986328
cold_start,12,15,0.06401515007019043,0.0011255741119384766,"[1, 145, 768]",445440,28383348,0.007187843322753906
cold_start,13,15,0.0030829906463623047,0.00024628639221191406,"[1, 145, 768]",445440,2364934,0.0006995201110839844
cold_start,14,15,0.0008268356323242188,0.0001380443572998047,"[1, 145, 768]",445440,1930,5.9604644775390625e-06
cold_start,0,15,0.38088297843933105,0.0005457401275634766,"[1, 145]",1160,156023158,0.038995981216430664
