action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,31,0.5059700012207031,0.000232696533203125,"[1, 1, 146]",1168,205887636,0.05204606056213379
cold_start,1,31,0.5057079792022705,0.00016832351684570312,"[1, 1, 146]",1168,205887800,0.05190873146057129
cold_start,2,31,0.010831594467163086,0.0005207061767578125,"[1, 1, 146, 1024]",598016,4205886,0.0011031627655029297
cold_start,3,31,0.11652994155883789,0.0035791397094726562,"[1, 1, 1024]",4096,50406194,0.012265920639038086
cold_start,4,31,0.10908770561218262,0.005059242248535156,[1],4096,50408044,0.02415752410888672
cold_start,5,31,0.10723376274108887,0.003058195114135742,[1],4096,50408044,0.012357711791992188
cold_start,6,31,0.10544872283935547,0.0071904659271240234,[1],4096,50408044,0.012339115142822266
cold_start,7,31,0.10478496551513672,0.005396842956542969,[1],4096,50408044,0.012323379516601562
cold_start,8,31,0.10462450981140137,0.0027496814727783203,[1],4096,50408066,0.01230311393737793
cold_start,9,31,0.10979080200195312,0.003295421600341797,[1],4096,50408066,0.013353586196899414
cold_start,10,31,0.10488080978393555,0.0027832984924316406,[1],4096,50408109,0.012305974960327148
cold_start,11,31,0.10483384132385254,0.002936840057373047,[1],4096,50408109,0.012280941009521484
cold_start,12,31,0.10686516761779785,0.005786418914794922,[1],4096,50408109,0.012284278869628906
cold_start,13,31,0.10464334487915039,0.0021131038665771484,[1],4096,50408109,0.012305498123168945
cold_start,14,31,0.10492897033691406,0.0021276473999023438,[1],4096,50408109,0.012376070022583008
cold_start,15,31,0.0011048316955566406,0.0002231597900390625,[1],4096,10898,6.747245788574219e-05
cold_start,16,31,0.5031147003173828,0.0002014636993408203,"[1, 1, 146]",1168,205887810,0.052089691162109375
cold_start,17,31,0.00595545768737793,0.0005230903625488281,"[1, 1, 146, 1024]",598016,4205998,0.0012645721435546875
cold_start,18,31,0.13828587532043457,0.002244710922241211,"[1, 1, 1024]",4096,67217335,0.017762184143066406
cold_start,19,31,0.14400744438171387,0.002338409423828125,[2],12288,67217503,0.017803192138671875
cold_start,20,31,0.14344286918640137,0.0011065006256103516,[2],12288,67217503,0.017772197723388672
cold_start,21,31,0.14002633094787598,0.0013904571533203125,[2],12288,67217503,0.017847537994384766
cold_start,22,31,0.14061355590820312,0.002543210983276367,[2],12288,67217439,0.016897201538085938
cold_start,23,31,0.14649367332458496,0.001684427261352539,[2],12288,67217503,0.01678013801574707
cold_start,24,31,0.16819548606872559,0.0023796558380126953,[2],12288,67217503,0.016829252243041992
cold_start,25,31,0.13667917251586914,0.0013725757598876953,[2],12288,67217503,0.017757177352905273
cold_start,26,31,0.13886809349060059,0.002165079116821289,[2],12288,67217503,0.017713546752929688
cold_start,27,31,0.13812851905822754,0.0016131401062011719,[2],12288,67217503,0.01772785186767578
cold_start,28,31,0.1385352611541748,0.0018851757049560547,[2],12288,67217503,0.01672053337097168
cold_start,29,31,0.13813519477844238,0.0018875598907470703,[2],12288,67217503,0.017775297164916992
