action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,52,0.7655277252197266,0.0003154277801513672,"[1, 1, 144]",1152,321646978,0.04690146446228027
cold_start,1,52,0.016101360321044922,0.0003247261047363281,"[1, 1, 144]",1152,6555942,0.0009894371032714844
cold_start,2,52,0.0010523796081542969,0.00010848045349121094,"[1, 1, 144, 1600]",921600,1862,7.152557373046875e-06
cold_start,3,52,0.29044055938720703,0.0028154850006103516,"[1, 144, 1600]",921600,124036296,0.01867389678955078
cold_start,4,52,0.28417181968688965,0.0018143653869628906,"[1, 144, 1600]",921600,124039180,0.019054889678955078
cold_start,5,52,0.2861824035644531,0.0016605854034423828,"[1, 144, 1600]",921600,124039180,0.019021272659301758
cold_start,6,52,0.28861284255981445,0.002001047134399414,"[1, 144, 1600]",921600,124039180,0.01928877830505371
cold_start,7,52,0.2830381393432617,0.0016541481018066406,"[1, 144, 1600]",921600,124039334,0.018935441970825195
cold_start,8,52,0.28330087661743164,0.0018515586853027344,"[1, 144, 1600]",921600,124039334,0.019888877868652344
cold_start,9,52,0.28258323669433594,0.0017251968383789062,"[1, 144, 1600]",921600,124039334,0.01883220672607422
cold_start,10,52,0.28174328804016113,0.0026597976684570312,"[1, 144, 1600]",921600,124039381,0.018726825714111328
cold_start,11,52,0.2818591594696045,0.001806497573852539,"[1, 144, 1600]",921600,124039381,0.01872420310974121
cold_start,12,52,0.27782320976257324,0.0024995803833007812,"[1, 144, 1600]",921600,124039381,0.01886439323425293
cold_start,13,52,0.2821831703186035,0.0016100406646728516,"[1, 144, 1600]",921600,124039381,0.01889324188232422
cold_start,14,52,0.2823984622955322,0.0018699169158935547,"[1, 144, 1600]",921600,124039381,0.018822431564331055
cold_start,15,52,0.29071497917175293,0.002164602279663086,"[1, 144, 1600]",921600,124039381,0.018816709518432617
cold_start,16,52,0.2828233242034912,0.0024881362915039062,"[1, 144, 1600]",921600,124039381,0.018689632415771484
cold_start,17,52,0.28194284439086914,0.0021500587463378906,"[1, 144, 1600]",921600,124039381,0.018421173095703125
cold_start,18,52,0.2816333770751953,0.002457857131958008,"[1, 144, 1600]",921600,124039381,0.018985986709594727
cold_start,19,52,0.279163122177124,0.0021572113037109375,"[1, 144, 1600]",921600,124039381,0.018910884857177734
cold_start,20,52,0.2801182270050049,0.0017590522766113281,"[1, 144, 1600]",921600,124039381,0.018896102905273438
cold_start,21,52,0.2848358154296875,0.0015988349914550781,"[1, 144, 1600]",921600,124039381,0.01922893524169922
cold_start,22,52,0.2824089527130127,0.0020689964294433594,"[1, 144, 1600]",921600,124039381,0.019031763076782227
cold_start,23,52,0.280947208404541,0.0018494129180908203,"[1, 144, 1600]",921600,124039381,0.01887369155883789
cold_start,24,52,0.28142881393432617,0.0017719268798828125,"[1, 144, 1600]",921600,124039381,0.0186307430267334
cold_start,25,52,0.2800278663635254,0.0023305416107177734,"[1, 144, 1600]",921600,124039381,0.01746392250061035
cold_start,26,52,0.2788882255554199,0.0014927387237548828,"[1, 144, 1600]",921600,124039381,0.017029523849487305
cold_start,27,52,0.2783951759338379,0.0020520687103271484,"[1, 144, 1600]",921600,124039381,0.017209768295288086
cold_start,28,52,0.28171300888061523,0.002182483673095703,"[1, 144, 1600]",921600,124039381,0.017212390899658203
cold_start,29,52,0.27860236167907715,0.0018138885498046875,"[1, 144, 1600]",921600,124039381,0.017778635025024414
cold_start,30,52,0.279041051864624,0.0016710758209228516,"[1, 144, 1600]",921600,124039381,0.01803135871887207
cold_start,31,52,0.2802410125732422,0.0020668506622314453,"[1, 144, 1600]",921600,124039381,0.018068790435791016
cold_start,32,52,0.27852773666381836,0.0020475387573242188,"[1, 144, 1600]",921600,124039381,0.01758432388305664
cold_start,33,52,0.2800717353820801,0.0017774105072021484,"[1, 144, 1600]",921600,124039381,0.017887592315673828
cold_start,34,52,0.2797079086303711,0.0018184185028076172,"[1, 144, 1600]",921600,124039381,0.01818370819091797
cold_start,35,52,0.27886056900024414,0.0022668838500976562,"[1, 144, 1600]",921600,124039381,0.018776655197143555
cold_start,36,52,0.2792210578918457,0.0020513534545898438,"[1, 144, 1600]",921600,124039381,0.01833963394165039
cold_start,37,52,0.28337550163269043,0.0022430419921875,"[1, 144, 1600]",921600,124039381,0.017931222915649414
cold_start,38,52,0.28197550773620605,0.0021452903747558594,"[1, 144, 1600]",921600,124039381,0.017984390258789062
cold_start,39,52,0.2853069305419922,0.002127408981323242,"[1, 144, 1600]",921600,124039381,0.016863107681274414
cold_start,40,52,0.2787156105041504,0.0018079280853271484,"[1, 144, 1600]",921600,124039381,0.017040491104125977
cold_start,41,52,0.2777700424194336,0.001764535903930664,"[1, 144, 1600]",921600,124039381,0.016922712326049805
cold_start,42,52,0.3237931728363037,0.001859426498413086,"[1, 144, 1600]",921600,124039407,0.01848578453063965
cold_start,43,52,0.28074145317077637,0.002143383026123047,"[1, 144, 1600]",921600,124039407,0.018363475799560547
cold_start,44,52,0.30578041076660156,0.0017251968383789062,"[1, 144, 1600]",921600,124039407,0.019682645797729492
cold_start,45,52,0.3054492473602295,0.0018727779388427734,"[1, 144, 1600]",921600,124039407,0.017380475997924805
cold_start,46,52,0.2754793167114258,0.0014204978942871094,"[1, 144, 1600]",921600,124039407,0.017117738723754883
cold_start,47,52,0.2783646583557129,0.0019669532775878906,"[1, 144, 1600]",921600,124039407,0.017394304275512695
cold_start,48,52,0.27576780319213867,0.0037698745727539062,"[1, 144, 1600]",921600,124039407,0.01771688461303711
cold_start,49,52,0.27881312370300293,0.00232696533203125,"[1, 144, 1600]",921600,124039407,0.01752328872680664
cold_start,50,52,0.27851128578186035,0.0043811798095703125,"[1, 144, 1600]",921600,124039407,0.017522573471069336
cold_start,51,52,0.0028553009033203125,0.00033020973205566406,"[1, 144, 1600]",921600,15487,0.00017762184143066406
cold_start,0,52,0.8390598297119141,0.00033020973205566406,"[1, 1, 144]",1152,321647148,0.08336472511291504
cold_start,1,52,0.018526554107666016,0.0004909038543701172,"[1, 1, 144]",1152,6555948,0.001821279525756836
cold_start,2,52,0.0011513233184814453,2.6226043701171875e-05,"[1, 1, 144, 1600]",921600,1968,5.7220458984375e-06
cold_start,3,52,0.24094724655151367,0.0036656856536865234,"[1, 144, 1600]",921600,124039360,0.02994537353515625
cold_start,4,52,0.3184342384338379,0.0034646987915039062,"[1, 144, 1600]",921600,124039360,0.028457164764404297
cold_start,5,52,0.2369236946105957,0.002454996109008789,"[1, 144, 1600]",921600,124039360,0.019311189651489258
cold_start,6,52,0.24632501602172852,0.002132892608642578,"[1, 144, 1600]",921600,124039360,0.01941394805908203
cold_start,7,52,0.25855183601379395,0.002674102783203125,"[1, 144, 1600]",921600,124039360,0.021200180053710938
cold_start,8,52,0.2618837356567383,0.0017256736755371094,"[1, 144, 1600]",921600,124039360,0.021648406982421875
cold_start,9,52,0.2583894729614258,0.0020155906677246094,"[1, 144, 1600]",921600,124039360,0.020392179489135742
cold_start,10,52,0.25774574279785156,0.0032167434692382812,"[1, 144, 1600]",921600,124039407,0.02004861831665039
cold_start,11,52,0.23797035217285156,0.002763986587524414,"[1, 144, 1600]",921600,124039407,0.020476579666137695
cold_start,12,52,0.25807762145996094,0.003573894500732422,"[1, 144, 1600]",921600,124039407,0.01958489418029785
