action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,15,0.3975386619567871,0.0006771087646484375,[1],72,156022458,0.03986692428588867
cold_start,1,15,0.07336878776550293,0.0020685195922851562,[1],72,28377034,0.013280153274536133
cold_start,2,15,0.06973671913146973,0.002576589584350586,[1],72,28382988,0.007197141647338867
cold_start,3,15,0.06903672218322754,0.003719806671142578,[1],72,28382988,0.008935689926147461
cold_start,4,15,0.07306551933288574,0.0017993450164794922,[1],72,28383024,0.007187366485595703
cold_start,5,15,0.07321953773498535,0.0028083324432373047,[1],72,28383024,0.0071544647216796875
cold_start,6,15,0.038887977600097656,0.003693103790283203,[1],72,28383024,0.007128238677978516
cold_start,7,15,0.044217824935913086,0.0029211044311523438,[1],72,28383024,0.007356166839599609
cold_start,8,15,0.04052019119262695,0.003145456314086914,[1],72,28383024,0.010442733764648438
cold_start,9,15,0.054264068603515625,0.0028247833251953125,[1],72,28383024,0.0075054168701171875
cold_start,10,15,0.051880598068237305,0.001890420913696289,[1],72,28383080,0.00718998908996582
cold_start,11,15,0.08147835731506348,0.0028450489044189453,[1],72,28383080,0.007928848266601562
cold_start,12,15,0.06756997108459473,0.0029768943786621094,[1],72,28383080,0.007194995880126953
cold_start,13,15,0.0038194656372070312,0.0003757476806640625,[1],72,2364911,0.0008313655853271484
cold_start,14,15,0.000675201416015625,0.00019121170043945312,[1],72,1809,4.291534423828125e-06
cold_start,0,15,0.4305875301361084,0.0011620521545410156,[1],72,156022946,0.03993582725524902
cold_start,1,15,0.0737619400024414,0.003192901611328125,[1],72,28383024,0.007831811904907227
cold_start,2,15,0.04310727119445801,0.0035927295684814453,[1],72,28383024,0.008134603500366211
cold_start,3,15,0.04680061340332031,0.003072500228881836,[1],72,28383024,0.007540464401245117
cold_start,4,15,0.041459083557128906,0.003103494644165039,[1],72,28383024,0.00811004638671875
cold_start,5,15,0.04069638252258301,0.0030524730682373047,[1],72,28383024,0.007916450500488281
cold_start,6,15,0.040447235107421875,0.0022673606872558594,[1],72,28383024,0.007582664489746094
cold_start,7,15,0.041495323181152344,0.002023935317993164,[1],72,28383024,0.008121728897094727
cold_start,8,15,0.06260848045349121,0.003019571304321289,[1],72,28383024,0.007798194885253906
cold_start,9,15,0.07717704772949219,0.0021872520446777344,[1],72,28383024,0.00732874870300293
cold_start,10,15,0.08090615272521973,0.002656698226928711,[1],72,28383080,0.009305953979492188
cold_start,11,15,0.08970308303833008,0.003345489501953125,[1],72,28383080,0.007330656051635742
cold_start,12,15,0.0724337100982666,0.0027472972869873047,[1],72,28383080,0.007274150848388672
cold_start,13,15,0.0029058456420898438,0.0004782676696777344,[1],72,2364911,0.0006899833679199219
cold_start,14,15,0.0006585121154785156,0.0002677440643310547,[1],72,1849,4.76837158203125e-06
cold_start,0,15,0.394911527633667,0.0011968612670898438,[1],72,156022946,0.03999590873718262
cold_start,1,15,0.06722044944763184,0.009386301040649414,[1],72,28383024,0.009320735931396484
cold_start,2,15,0.07084274291992188,0.0018181800842285156,[1],72,28383024,0.007364511489868164
cold_start,3,15,0.06843924522399902,0.0036995410919189453,[1],72,28383024,0.007466793060302734
cold_start,4,15,0.07103180885314941,0.0043375492095947266,[1],72,28383060,0.0074694156646728516
cold_start,5,15,0.09057068824768066,0.0037505626678466797,[1],72,28383124,0.010566949844360352
cold_start,6,15,0.08211874961853027,0.0038111209869384766,[1],72,28383060,0.007397890090942383
cold_start,7,15,0.11014604568481445,0.003814220428466797,[1],72,28383060,0.00765681266784668
cold_start,8,15,0.0654916763305664,0.003496885299682617,[1],72,28383060,0.007295131683349609
cold_start,9,15,0.09336066246032715,0.0026259422302246094,[1],72,28383060,0.008175849914550781
cold_start,10,15,0.07101154327392578,0.0027313232421875,[1],72,28383180,0.007505655288696289
cold_start,11,15,0.060971975326538086,0.003393411636352539,[1],72,28383180,0.0076296329498291016
cold_start,12,15,0.06979703903198242,0.0028531551361083984,[1],72,28383116,0.007415771484375
cold_start,13,15,0.0028378963470458984,0.0003726482391357422,[1],72,2364913,0.00069427490234375
cold_start,14,15,0.0008232593536376953,7.367134094238281e-05,[1],72,1915,5.9604644775390625e-06
cold_start,0,15,0.42894482612609863,0.0006232261657714844,[1],72,156022958,0.07018899917602539
cold_start,1,15,0.07894563674926758,0.0019440650939941406,[1],72,28383060,0.009248733520507812
cold_start,2,15,0.07084298133850098,0.001337289810180664,[1],72,28383124,0.007266521453857422
cold_start,3,15,0.06818509101867676,0.0011050701141357422,[1],72,28383124,0.007231473922729492
cold_start,4,15,0.06471490859985352,0.0010905265808105469,[1],72,28383060,0.007181406021118164
