action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,40,0.6334564685821533,0.00019240379333496094,"[1, 1, 144]",1152,257318060,0.06512808799743652
cold_start,1,40,0.012378454208374023,0.00025534629821777344,"[1, 1, 144]",1152,5245264,0.0013468265533447266
cold_start,2,40,0.000736236572265625,3.600120544433594e-05,"[1, 1, 144, 1280]",737280,1897,5.0067901611328125e-06
cold_start,3,40,0.17431354522705078,0.0012717247009277344,"[1, 144, 1280]",737280,79783285,0.01876354217529297
cold_start,4,40,0.16603374481201172,0.001369476318359375,"[1, 144, 1280]",737280,79786133,0.018767595291137695
cold_start,5,40,0.16292023658752441,0.0012793540954589844,"[1, 144, 1280]",737280,79786133,0.01883387565612793
cold_start,6,40,0.1626265048980713,0.0016543865203857422,"[1, 144, 1280]",737280,79786133,0.018793106079101562
cold_start,7,40,0.16270804405212402,0.001708984375,"[1, 144, 1280]",737280,79786223,0.018786191940307617
cold_start,8,40,0.16262507438659668,0.0017445087432861328,"[1, 144, 1280]",737280,79786287,0.018822908401489258
cold_start,9,40,0.18250465393066406,0.0012753009796142578,"[1, 144, 1280]",737280,79786287,0.018941402435302734
cold_start,10,40,0.17332744598388672,0.0014057159423828125,"[1, 144, 1280]",737280,79786334,0.018805503845214844
cold_start,11,40,0.16688156127929688,0.0012924671173095703,"[1, 144, 1280]",737280,79786334,0.01890110969543457
cold_start,12,40,0.16498303413391113,0.0012755393981933594,"[1, 144, 1280]",737280,79786334,0.018785476684570312
cold_start,13,40,0.18481874465942383,0.0013325214385986328,"[1, 144, 1280]",737280,79786334,0.01879572868347168
cold_start,14,40,0.17726969718933105,0.0013065338134765625,"[1, 144, 1280]",737280,79786334,0.018829345703125
cold_start,15,40,0.16379427909851074,0.0013074874877929688,"[1, 144, 1280]",737280,79786270,0.018757343292236328
cold_start,16,40,0.17660021781921387,0.0014634132385253906,"[1, 144, 1280]",737280,79786334,0.020297527313232422
cold_start,17,40,0.17553091049194336,0.0013020038604736328,"[1, 144, 1280]",737280,79786334,0.01877593994140625
cold_start,18,40,0.16294431686401367,0.0012958049774169922,"[1, 144, 1280]",737280,79786334,0.020270824432373047
cold_start,19,40,0.17891931533813477,0.0013201236724853516,"[1, 144, 1280]",737280,79786334,0.019046783447265625
cold_start,20,40,0.18908166885375977,0.0013053417205810547,"[1, 144, 1280]",737280,79786334,0.018872737884521484
cold_start,21,40,0.16359305381774902,0.0013000965118408203,"[1, 144, 1280]",737280,79786334,0.020305871963500977
cold_start,22,40,0.1769571304321289,0.001306772232055664,"[1, 144, 1280]",737280,79786334,0.01880621910095215
cold_start,23,40,0.17654633522033691,0.0012841224670410156,"[1, 144, 1280]",737280,79786334,0.018759727478027344
cold_start,24,40,0.17918968200683594,0.001474618911743164,"[1, 144, 1280]",737280,79786334,0.01879572868347168
cold_start,25,40,0.17704272270202637,0.001958131790161133,"[1, 144, 1280]",737280,79786334,0.02030158042907715
cold_start,26,40,0.16284847259521484,0.0012822151184082031,"[1, 144, 1280]",737280,79786334,0.01876544952392578
cold_start,27,40,0.16336417198181152,0.0012960433959960938,"[1, 144, 1280]",737280,79786334,0.018868446350097656
cold_start,28,40,0.16318511962890625,0.0012850761413574219,"[1, 144, 1280]",737280,79786334,0.018788576126098633
cold_start,29,40,0.16333556175231934,0.0015494823455810547,"[1, 144, 1280]",737280,79786334,0.01881575584411621
cold_start,30,40,0.1787419319152832,0.0014121532440185547,"[1, 144, 1280]",737280,79786270,0.01896834373474121
cold_start,31,40,0.17668914794921875,0.0013039112091064453,"[1, 144, 1280]",737280,79786334,0.018836021423339844
cold_start,32,40,0.1769237518310547,0.001308441162109375,"[1, 144, 1280]",737280,79786334,0.01883864402770996
cold_start,33,40,0.16304945945739746,0.001310586929321289,"[1, 144, 1280]",737280,79786334,0.018763303756713867
cold_start,34,40,0.16303634643554688,0.0012927055358886719,"[1, 144, 1280]",737280,79786334,0.018796682357788086
