x,percent_benefit,num_partitions,num_cuts,total_modules,best_val,base_val,partitions,C,E,N,I,Wb,IN
1,57.26247062376374,3,2,15,0.37112482898461063,0.8683815709547557,"[1, 7]",0.36973259925842283,0.0006834250016645682,5.938144329896907e-08,0.0013922297261877714,0.0006834250016645682,1.1876288659793815e-07
2,57.26247062376374,3,2,15,0.37112482898461063,0.8683815709547557,"[1, 7]",0.36973259925842283,0.0006834250016645682,5.938144329896907e-08,0.0013922297261877714,0.0006834250016645682,1.1876288659793815e-07
3,57.26247062376375,3,2,15,0.3711248289846106,0.8683815709547557,"[1, 7]",0.36973259925842283,0.0006834250016645682,5.938144329896907e-08,0.0013922297261877714,0.0006834250016645682,1.1876288659793815e-07
5,57.262470623763726,3,2,15,0.37112482898461063,0.8683815709547555,"[1, 7]",0.36973259925842283,0.0006834250016645682,5.938144329896907e-08,0.0013922297261877714,0.0006834250016645682,1.1876288659793815e-07
9,57.22749240044075,3,2,15,0.3714285734297949,0.8683815709547557,"[1, 7]",0.36973259925842283,0.0006834250016645682,5.938144329896907e-08,0.0013922297261877714,0.0006834250016645682,1.1876288659793815e-07
17,57.17486250753488,5,4,15,0.37195573977167096,0.8685453487151438,"[1, 4, 7, 10]",0.36973259925842283,0.00035308661027386493,5.938144329896907e-08,0.0013923484890743694,0.00035308661027386493,2.375257731958763e-07
33,57.10291733383329,5,4,15,0.3728903807988665,0.869267459749584,"[1, 4, 7, 10]",0.36973259925842283,0.00035308661027386493,5.938144329896907e-08,0.0013923484890743694,0.00035308661027386493,2.375257731958763e-07
65,56.970455227029724,14,13,15,0.374674361353072,0.8707374510464958,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
129,56.70972540809798,14,13,15,0.37822324052565715,0.8736910174194378,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
257,56.19440572569895,14,13,15,0.38532099887082744,0.8796159605963375,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
513,55.18572484918028,14,13,15,0.39951651556116774,0.8914938693454691,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1025,53.247001936865466,14,13,15,0.4279075489418488,0.9152515703142908,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1512,51.49407898805134,14,13,15,0.4549123013957385,0.9378490128734555,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1756,50.64719512316959,14,13,15,0.4684424032412195,0.9491707804861531,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1878,50.23133076944123,14,13,15,0.47520745416395976,0.9548325513035311,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1939,50.02523753013679,14,13,15,0.47858997962532995,0.9576633403989443,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1969,49.92432146761806,14,13,15,0.48025351673747924,0.9590554353186018,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1984,49.87397322798249,14,13,15,0.4810852852935538,0.9597514829603773,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1992,49.84714095048001,14,13,15,0.48152889519012704,0.9601225220573656,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1996,49.83371075633874,14,13,15,0.48175070013841353,0.9603076237082553,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1998,49.82703768035258,14,13,15,0.4818616026125568,0.9604009417316441,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
1999,49.823697970418564,14,13,15,0.4819170538496284,0.9604475307198093,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",0.36973259925842283,0.00011090247414328489,5.938144329896907e-08,0.00139288292206406,0.00011090247414328489,7.719587628865981e-07
