action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size,send_time
cold_start,0,55,0.2100985050201416,0.00013589859008789062,"[1, 131]",1048,131598978,0.01607990264892578
cold_start,1,55,0.3152320384979248,0.0014781951904296875,"[1, 131, 1024]",536576,201365075,0.0231173038482666
cold_start,2,55,0.31319570541381836,0.0011491775512695312,"[1, 131, 1024]",536576,201363273,0.02341437339782715
cold_start,3,55,0.29423999786376953,0.0011036396026611328,"[1, 131, 1024]",536576,201363273,0.023195505142211914
cold_start,4,55,0.29405951499938965,0.0010962486267089844,"[1, 131, 1024]",536576,201363501,0.023339033126831055
cold_start,5,55,0.2941854000091553,0.0010879039764404297,"[1, 131, 1024]",536576,201363501,0.02305889129638672
cold_start,6,55,0.294170618057251,0.0011391639709472656,"[1, 131, 1024]",536576,201363501,0.023239612579345703
cold_start,7,55,0.29375505447387695,0.0011494159698486328,"[1, 131, 1024]",536576,201363501,0.023349523544311523
cold_start,8,55,0.2943437099456787,0.0010917186737060547,"[1, 131, 1024]",536576,201363501,0.023204803466796875
cold_start,9,55,0.2941436767578125,0.0010986328125,"[1, 131, 1024]",536576,201363501,0.023502349853515625
cold_start,10,55,0.2937955856323242,0.0011408329010009766,"[1, 131, 1024]",536576,201364063,0.023048877716064453
cold_start,11,55,0.29446840286254883,0.0011341571807861328,"[1, 131, 1024]",536576,201364063,0.02326798439025879
cold_start,12,55,0.2992105484008789,0.0012052059173583984,"[1, 131, 1024]",536576,201364063,0.023553133010864258
cold_start,13,55,0.30150294303894043,0.0010750293731689453,"[1, 131, 1024]",536576,201364063,0.023408889770507812
cold_start,14,55,0.2977714538574219,0.001127481460571289,"[1, 131, 1024]",536576,201364063,0.023478984832763672
cold_start,15,55,0.2923600673675537,0.0011615753173828125,"[1, 131, 1024]",536576,201364063,0.02348160743713379
cold_start,16,55,0.29221248626708984,0.0011363029479980469,"[1, 131, 1024]",536576,201364063,0.023492097854614258
cold_start,17,55,0.2925539016723633,0.0010840892791748047,"[1, 131, 1024]",536576,201364063,0.023458003997802734
cold_start,18,55,0.2921018600463867,0.001062631607055664,"[1, 131, 1024]",536576,201364063,0.022296428680419922
cold_start,19,55,0.2900729179382324,0.0010483264923095703,"[1, 131, 1024]",536576,201364063,0.022242307662963867
cold_start,20,55,0.2867121696472168,0.0010542869567871094,"[1, 131, 1024]",536576,201364063,0.022234678268432617
cold_start,21,55,0.33368587493896484,0.001146078109741211,"[1, 131, 1024]",536576,201364063,0.023296117782592773
cold_start,22,55,0.2938051223754883,0.0011394023895263672,"[1, 131, 1024]",536576,201364063,0.023139238357543945
cold_start,23,55,0.2943112850189209,0.001115560531616211,"[1, 131, 1024]",536576,201364063,0.023198604583740234
